recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S15_97932000_F2,1,97932000,CompMix-36,39.46666666666667,oreille,cuillere,ear-spoon,45,45,50,Ear_FrFiller_L.wmv,neither,21,123,0.14583333333333334,NA,1,NA,NA,NA,1,283.33333333333337,283.33333333333337,283.33333333333337,3.12,3.78,0.6599999999999997,3.01375,3.046611111111111,0.03286111111111101,816,14.466666666666669,all
CompMix36_S15_97932000_F2,2,97932000,CompMix-36,39.46666666666667,pomme,brosse a dents,apple-toothbrush,45,45,50,Apple_FrFiller_R.wmv,target,68,77,0.4689655172413793,NA,2,NA,0,NA,2,533.3333333333334,850.0000000000001,850.0000000000001,2.855,3.21,0.355,2.805833333333333,2.904470588235294,0.09863725490196096,1499,14.466666666666669,all
CompMix36_S15_97932000_F2,3,97932000,CompMix-36,39.46666666666667,poisson,canard,duck-fish,45,45,50,Fish_FrSingle_L.wmv,distractor,46,54,0.46,NA,1,1,NA,1103,1,416.6666666666667,416.6666666666667,416.6666666666667,3.2800000000000002,3.06,-0.2200000000000002,3.0079166666666666,2.887848101265823,-0.12006856540084376,250,14.466666666666669,all
CompMix36_S15_97932000_F2,6,97932000,CompMix-36,39.46666666666667,cuillere,oreille,ear-spoon,45,45,50,Spoon_FrFiller_L.wmv,distractor,34,103,0.24817518248175183,NA,1,1,NA,1320,2,566.6666666666667,566.6666666666667,566.6666666666667,2.85,3.31,0.45999999999999996,2.7925,2.8657303370786518,0.07323033707865179,1665,14.466666666666669,all
CompMix36_S15_97932000_F2,8,97932000,CompMix-36,39.46666666666667,main,porte,door-hand,45,45,50,Hand_FrFiller_L.wmv,target,54,38,0.5869565217391305,NA,1,NA,0,NA,1,800,800,800,3.035,3.35,0.31499999999999995,2.7608333333333333,2.945378787878788,0.18454545454545457,466,14.466666666666669,all
CompMix36_S15_97932000_F2,14,97932000,CompMix-36,39.46666666666667,grenouille,vache,cow-froggy,45,45,50,Froggy_FrSingle_L.wmv,neither,93,11,0.8942307692307693,NA,3,NA,NA,NA,0,477.77777777777783,283.33333333333337,933.3333333333334,3.1,3.54,0.43999999999999995,2.839166666666667,3.0081481481481482,0.1689814814814814,983,14.466666666666669,all
CompMix36_S15_97932000_F2,15,97932000,CompMix-36,39.46666666666667,porte,main,door-hand,45,45,50,Door_FrFiller_L.wmv,distractor,93,53,0.636986301369863,NA,3,1,NA,554,2,516.6666666666667,283.33333333333337,950.0000000000001,3.115,3.45,0.33499999999999996,3.0654166666666667,3.198777777777778,0.13336111111111126,1065,14.466666666666669,all
CompMix36_S15_97932000_F2,17,97932000,CompMix-36,39.46666666666667,crayon,manteau,coat-pencil,45,45,50,Pencil_FrFiller_R.wmv,neither,84,0,1,NA,2,NA,NA,NA,0,675,666.6666666666667,683.3333333333334,3.32,3.61,0.29000000000000004,3.1158333333333332,3.1149285714285715,-9.047619047617417e-4,1249,14.466666666666669,all
CompMix36_S15_97932000_F2,20,97932000,CompMix-36,39.46666666666667,manteau,crayon,coat-pencil,45,45,50,Coat_FrFiller_R.wmv,distractor,44,92,0.3235294117647059,NA,1,1,NA,154,1,733.3333333333334,733.3333333333334,733.3333333333334,2.955,3.135,0.17999999999999972,2.8379166666666666,2.9619101123595506,0.12399344569288395,433,14.466666666666669,all
CompMix36_S15_97932000_F2,21,97932000,CompMix-36,39.46666666666667,singe,mouton,monkey-sheep,45,45,50,Monkey_FrSingle_L.wmv,target,158,0,1,NA,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.01,3.12,0.11000000000000032,2.9270833333333335,2.9471666666666665,0.02008333333333301,1582,14.466666666666669,all
CompMix36_S15_97932000_F2,22,97932000,CompMix-36,39.46666666666667,canard,poisson,duck-fish,45,45,50,Duck_FrSingle_R.wmv,distractor,89,55,0.6180555555555556,NA,1,1,NA,920,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.95,2.89,-0.06000000000000005,2.74625,2.8011666666666666,0.054916666666666725,1582,14.466666666666669,all
CompMix36_S15_97932000_F2,24,97932000,CompMix-36,39.46666666666667,vache,grenouille,cow-froggy,45,45,50,Cow_FrSingle_L.wmv,distractor,47,80,0.3700787401574803,NA,1,0,NA,NA,1,783.3333333333334,783.3333333333334,783.3333333333334,2.5,2.915,0.41500000000000004,2.45625,2.711777777777778,0.255527777777778,1416,14.466666666666669,all
CompMix36_S17_94332000_F2,1,94332000,CompMix-36,38,oreille,cuillere,ear-spoon,40,40,60,Ear_FrFiller_L.wmv,target,123,24,0.8367346938775511,NA,2,NA,0,NA,2,933.3333333333334,1066.6666666666667,1066.6666666666667,3.115,3.2350000000000003,0.1200000000000001,3.0404166666666668,3.053722222222222,0.013305555555555237,1649,13,all
CompMix36_S17_94332000_F2,2,94332000,CompMix-36,38,pomme,brosse a dents,apple-toothbrush,40,40,60,Apple_FrFiller_R.wmv,distractor,61,82,0.42657342657342656,NA,3,1,NA,254,4,338.8888888888889,500.00000000000006,500.00000000000006,3.245,3.295,0.04999999999999982,3.1975,3.213782051282051,0.016282051282051402,216,13,all
CompMix36_S17_94332000_F2,3,94332000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrSingle_L.wmv,neither,48,98,0.3287671232876712,NA,2,NA,NA,NA,2,400,483.33333333333337,483.33333333333337,3.21,3.385,0.17499999999999982,3.1308333333333334,3.2490449438202247,0.11821161048689133,550,13,all
CompMix36_S17_94332000_F2,5,94332000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrSingle_R.wmv,target,62,81,0.43356643356643354,NA,3,NA,0,NA,2,344.44444444444446,250.00000000000003,583.3333333333334,3.215,3.4349999999999996,0.21999999999999975,3.171666666666667,3.195284090909091,0.02361742424242408,983,13,all
CompMix36_S17_94332000_F2,6,94332000,CompMix-36,38,cuillere,oreille,ear-spoon,40,40,60,Spoon_FrFiller_L.wmv,distractor,53,94,0.36054421768707484,NA,1,1,NA,187,1,883.3333333333334,883.3333333333334,883.3333333333334,2.98,3.245,0.2650000000000001,2.9724999999999997,3.094611111111111,0.12211111111111128,766,13,all
CompMix36_S17_94332000_F2,8,94332000,CompMix-36,38,main,porte,door-hand,40,40,60,Hand_FrFiller_L.wmv,distractor,55,104,0.34591194968553457,NA,1,1,NA,471,2,916.6666666666667,916.6666666666667,916.6666666666667,2.95,3.075,0.125,2.9345833333333333,3.0292222222222223,0.09463888888888894,499,13,all
CompMix36_S17_94332000_F2,9,94332000,CompMix-36,38,mouton,singe,monkey-sheep,40,40,60,Sheep_FrSingle_R.wmv,distractor,124,21,0.8551724137931035,NA,2,1,NA,353,1,1033.3333333333335,1733.3333333333335,1733.3333333333335,3.2199999999999998,3.515,0.2950000000000004,3.1779166666666665,3.303166666666667,0.1252500000000003,833,13,all
CompMix36_S17_94332000_F2,12,94332000,CompMix-36,38,brosse a dents,pomme,apple-toothbrush,40,40,60,Toothbrush_FrFiller_R.wmv,neither,96,46,0.676056338028169,NA,2,NA,NA,NA,2,800.0000000000001,266.6666666666667,1333.3333333333335,3.41,3.425,0.01499999999999968,3.373888888888889,2.980777777777778,-0.3931111111111112,33,13,all
CompMix36_S17_94332000_F2,14,94332000,CompMix-36,38,grenouille,vache,cow-froggy,40,40,60,Froggy_FrSingle_L.wmv,target,143,0,1,NA,2,NA,1,NA,0,1158.3333333333335,950.0000000000001,1366.6666666666667,3.2750000000000004,3.46,0.1849999999999996,3.2570833333333336,3.3417721518987342,0.08468881856540067,733,13,all
CompMix36_S17_94332000_F2,15,94332000,CompMix-36,38,porte,main,door-hand,40,40,60,Door_FrFiller_L.wmv,target,66,80,0.4520547945205479,NA,2,NA,0,NA,1,550,866.6666666666667,866.6666666666667,3.185,4.27,1.0849999999999995,3.1341666666666668,3.2689102564102566,0.1347435897435898,1366,13,all
CompMix36_S17_94332000_F2,17,94332000,CompMix-36,38,crayon,manteau,coat-pencil,40,40,60,Pencil_FrFiller_R.wmv,distractor,39,106,0.2689655172413793,NA,1,1,NA,587,2,650,650,650,2.86,3.085,0.2250000000000001,2.837083333333333,3.0024444444444445,0.1653611111111113,417,13,all
CompMix36_S17_94332000_F2,18,94332000,CompMix-36,38,lapin,chien,bunny-dog,40,40,60,Bunny_FrSingle_L.wmv,target,116,30,0.7945205479452054,NA,1,NA,1,NA,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,3.135,3.41,0.27500000000000036,3.0833333333333335,3.297,0.21366666666666667,682,13,all
CompMix36_S17_94332000_F2,20,94332000,CompMix-36,38,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_R.wmv,target,146,0,1,NA,2,NA,1,NA,0,1216.6666666666667,1783.3333333333335,1783.3333333333335,3,3.075,0.07500000000000018,2.9825,3.0269444444444447,0.04444444444444473,800,13,all
CompMix36_S17_94332000_F2,21,94332000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrSingle_L.wmv,target,144,1,0.993103448275862,NA,1,NA,1,NA,0,2400,2400,2400,3.165,3.49,0.3250000000000002,3.1158333333333332,3.3795,0.26366666666666694,1300,13,all
CompMix36_S17_94332000_F2,22,94332000,CompMix-36,38,canard,poisson,duck-fish,40,40,60,Duck_FrSingle_R.wmv,distractor,79,68,0.5374149659863946,NA,2,1,NA,553,2,658.3333333333334,300,1016.6666666666667,3.295,3.34,0.04499999999999993,3.2641666666666667,3.2119871794871795,-0.05217948717948717,783,13,all
CompMix36_S17_94332000_F2,24,94332000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrSingle_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2350000000000003,3.685,0.44999999999999973,3.21375,3.481333333333333,0.26758333333333306,1366,13,all
CompMix36_S24_545388000_F2,1,545388000,CompMix-36,41,oreille,cuillere,ear-spoon,40,40,60,Ear_FrFiller_L.wmv,target,127,32,0.7987421383647799,NA,2,NA,0,NA,2,1058.3333333333335,583.3333333333334,1533.3333333333335,2.825,2.9800000000000004,0.15500000000000025,2.7595833333333335,2.746722222222222,-0.012861111111111434,350,16,all
CompMix36_S24_545388000_F2,2,545388000,CompMix-36,41,pomme,brosse a dents,apple-toothbrush,40,40,60,Apple_FrFiller_R.wmv,distractor,42,108,0.28,NA,1,1,NA,171,1,700,700,700,3,2.9400000000000004,-0.05999999999999961,2.87,2.8109146341463416,-0.059085365853658534,866,16,all
CompMix36_S24_545388000_F2,3,545388000,CompMix-36,41,poisson,canard,duck-fish,40,40,60,Fish_FrSingle_L.wmv,target,111,47,0.7025316455696202,NA,1,NA,1,NA,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,2.77,2.955,0.18500000000000005,2.7504166666666667,2.841666666666667,0.09125000000000005,450,16,all
CompMix36_S24_545388000_F2,5,545388000,CompMix-36,41,chien,lapin,bunny-dog,40,40,60,Dog_FrSingle_R.wmv,distractor,140,18,0.8860759493670886,NA,1,1,NA,304,1,2333.3333333333335,2333.3333333333335,2333.3333333333335,3,3.035,0.03500000000000014,2.9720833333333334,2.9061666666666666,-0.06591666666666685,966,16,all
CompMix36_S24_545388000_F2,6,545388000,CompMix-36,41,cuillere,oreille,ear-spoon,40,40,60,Spoon_FrFiller_L.wmv,distractor,92,58,0.6133333333333333,NA,1,1,NA,371,2,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.12,3.09,-0.03000000000000025,3.1029166666666668,2.7735555555555558,-0.329361111111111,49,16,all
CompMix36_S24_545388000_F2,8,545388000,CompMix-36,41,main,porte,door-hand,40,40,60,Hand_FrFiller_L.wmv,target,116,43,0.7295597484276729,NA,1,NA,1,NA,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,2.795,3.03,0.23499999999999988,2.7470833333333333,2.8125555555555555,0.06547222222222215,616,16,all
CompMix36_S24_545388000_F2,9,545388000,CompMix-36,41,mouton,singe,monkey-sheep,40,40,60,Sheep_FrSingle_R.wmv,target,81,68,0.5436241610738255,NA,2,NA,0,NA,3,675,200,1150,2.87,3.035,0.16500000000000004,2.8033333333333332,2.8860555555555556,0.08272222222222236,1415,16,all
CompMix36_S24_545388000_F2,12,545388000,CompMix-36,41,brosse a dents,pomme,apple-toothbrush,40,40,60,Toothbrush_FrFiller_R.wmv,distractor,77,70,0.5238095238095238,NA,2,1,NA,454,3,641.6666666666667,966.6666666666667,966.6666666666667,2.605,2.96,0.355,2.5637499999999998,2.750722222222222,0.18697222222222232,1648,16,all
CompMix36_S24_545388000_F2,14,545388000,CompMix-36,41,grenouille,vache,cow-froggy,40,40,60,Froggy_FrSingle_L.wmv,target,73,84,0.46496815286624205,NA,2,NA,0,NA,2,608.3333333333334,850.0000000000001,850.0000000000001,2.96,3.075,0.11500000000000021,2.8945833333333333,2.9547777777777777,0.06019444444444444,250,16,all
CompMix36_S24_545388000_F2,15,545388000,CompMix-36,41,porte,main,door-hand,40,40,60,Door_FrFiller_L.wmv,distractor,50,88,0.36231884057971014,NA,1,1,NA,137,1,833.3333333333334,833.3333333333334,833.3333333333334,3.03,3.29,0.26000000000000023,3.0054166666666666,3.075670731707317,0.07025406504065046,184,16,all
CompMix36_S24_545388000_F2,17,545388000,CompMix-36,41,crayon,manteau,coat-pencil,40,40,60,Pencil_FrFiller_R.wmv,distractor,66,84,0.44,NA,2,1,NA,5,2,550,700,700,2.75,3.0549999999999997,0.3049999999999997,2.7258333333333336,2.9186111111111113,0.19277777777777771,1483,16,all
CompMix36_S24_545388000_F2,20,545388000,CompMix-36,41,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_R.wmv,distractor,96,63,0.6037735849056604,NA,1,1,NA,287,2,1516.6666666666667,1516.6666666666667,1516.6666666666667,3.065,2.855,-0.20999999999999996,2.97875,2.735333333333333,-0.24341666666666661,167,16,all
CompMix36_S24_545388000_F2,21,545388000,CompMix-36,41,singe,mouton,monkey-sheep,40,40,60,Monkey_FrSingle_L.wmv,distractor,156,3,0.9811320754716981,NA,1,1,NA,54,0,2600,2600,2600,2.9050000000000002,3.2,0.29499999999999993,2.8737500000000002,3.0195000000000003,0.14575000000000005,750,16,all
CompMix36_S24_545388000_F2,22,545388000,CompMix-36,41,canard,poisson,duck-fish,40,40,60,Duck_FrSingle_R.wmv,distractor,144,15,0.9056603773584906,NA,1,1,NA,254,1,2400,2400,2400,2.81,2.955,0.14500000000000002,2.7683333333333335,2.7743333333333333,0.005999999999999783,1533,16,all
CompMix36_S24_545388000_F2,24,545388000,CompMix-36,41,vache,grenouille,cow-froggy,40,40,60,Cow_FrSingle_L.wmv,distractor,110,49,0.6918238993710691,NA,1,1,NA,820,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.085,2.9450000000000003,-0.13999999999999968,3.035,2.8801666666666668,-0.15483333333333338,200,16,all
CompMix36_S30_109320000_F2,1,109320000,CompMix-36,40.2,oreille,cuillere,ear-spoon,60,60,40,Ear_FrFiller_L.wmv,target,41,102,0.2867132867132867,NA,1,NA,0,NA,1,650,650,650,3.045,3.21,0.16500000000000004,3.0095833333333335,3.0413333333333332,0.03174999999999972,483,15.200000000000003,all
CompMix36_S30_109320000_F2,2,109320000,CompMix-36,40.2,pomme,brosse a dents,apple-toothbrush,60,60,40,Apple_FrFiller_R.wmv,target,45,107,0.29605263157894735,NA,1,NA,0,NA,1,750,750,750,3.03,3.025,-0.004999999999999893,2.9595833333333332,2.9621348314606744,0.002551498127341123,1283,15.200000000000003,all
CompMix36_S30_109320000_F2,3,109320000,CompMix-36,40.2,poisson,canard,duck-fish,60,60,40,Fish_FrSingle_L.wmv,target,42,110,0.27631578947368424,NA,1,NA,0,NA,1,650,650,650,3.13,3.39,0.26000000000000023,3.1079166666666667,3.152865168539326,0.0449485018726592,1316,15.200000000000003,all
CompMix36_S30_109320000_F2,5,109320000,CompMix-36,40.2,chien,lapin,bunny-dog,60,60,40,Dog_FrSingle_R.wmv,distractor,53,94,0.36054421768707484,NA,1,1,NA,553,2,883.3333333333334,883.3333333333334,883.3333333333334,3.19,3.46,0.27,3.17625,3.225493827160494,0.049243827160494025,1066,15.200000000000003,all
CompMix36_S30_109320000_F2,6,109320000,CompMix-36,40.2,cuillere,oreille,ear-spoon,60,60,40,Spoon_FrFiller_L.wmv,target,106,44,0.7066666666666667,NA,2,NA,1,NA,1,883.3333333333335,1433.3333333333335,1433.3333333333335,3.0949999999999998,3.145,0.050000000000000266,3.0679166666666666,3.0428333333333333,-0.025083333333333346,299,15.200000000000003,all
CompMix36_S30_109320000_F2,8,109320000,CompMix-36,40.2,main,porte,door-hand,60,60,40,Hand_FrFiller_L.wmv,target,33,101,0.2462686567164179,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.065,3.3200000000000003,0.25500000000000034,3.0241666666666664,3.214777777777778,0.1906111111111115,1283,15.200000000000003,all
CompMix36_S30_109320000_F2,9,109320000,CompMix-36,40.2,mouton,singe,monkey-sheep,60,60,40,Sheep_FrSingle_R.wmv,distractor,71,66,0.5182481751824818,NA,1,1,NA,570,2,1150,1150,1150,3.31,3.58,0.27,3.2783333333333333,3.3825280898876406,0.10419475655430732,1116,15.200000000000003,all
CompMix36_S30_109320000_F2,12,109320000,CompMix-36,40.2,brosse a dents,pomme,apple-toothbrush,60,60,40,Toothbrush_FrFiller_R.wmv,distractor,63,90,0.4117647058823529,NA,1,1,NA,887,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.885,3.26,0.375,2.8708333333333336,3.0528488372093023,0.18201550387596876,1316,15.200000000000003,all
CompMix36_S30_109320000_F2,14,109320000,CompMix-36,40.2,grenouille,vache,cow-froggy,60,60,40,Froggy_FrSingle_L.wmv,neither,86,71,0.5477707006369427,NA,1,NA,NA,NA,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,3.3049999999999997,3.48,0.17500000000000027,3.29125,3.2933333333333334,0.002083333333333659,383,15.200000000000003,all
CompMix36_S30_109320000_F2,15,109320000,CompMix-36,40.2,porte,main,door-hand,60,60,40,Door_FrFiller_L.wmv,target,105,49,0.6818181818181818,NA,1,NA,1,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.325,3.38,0.054999999999999716,3.3045833333333334,3.3169444444444443,0.012361111111110823,816,15.200000000000003,all
CompMix36_S30_109320000_F2,17,109320000,CompMix-36,40.2,crayon,manteau,coat-pencil,60,60,40,Pencil_FrFiller_R.wmv,distractor,132,27,0.8301886792452831,NA,1,1,NA,454,1,2200,2200,2200,3.075,3.24,0.16500000000000004,3.049166666666667,3.1335555555555556,0.08438888888888885,999,15.200000000000003,all
CompMix36_S30_109320000_F2,18,109320000,CompMix-36,40.2,lapin,chien,bunny-dog,60,60,40,Bunny_FrSingle_L.wmv,distractor,125,7,0.946969696969697,NA,2,1,NA,120,0,1033.3333333333335,1866.6666666666667,1866.6666666666667,3.1900000000000004,3.34,0.14999999999999947,3.1645833333333333,3.2162359550561797,0.05165262172284635,1482,15.200000000000003,all
CompMix36_S30_109320000_F2,20,109320000,CompMix-36,40.2,manteau,crayon,coat-pencil,60,60,40,Coat_FrFiller_R.wmv,target,53,97,0.35333333333333333,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,883.3333333333334,3.3099999999999996,3.325,0.015000000000000568,3.285833333333333,3.271851851851852,-0.01398148148148115,333,15.200000000000003,all
CompMix36_S30_109320000_F2,21,109320000,CompMix-36,40.2,singe,mouton,monkey-sheep,60,60,40,Monkey_FrSingle_L.wmv,neither,77,65,0.5422535211267606,NA,2,NA,NA,NA,1,641.6666666666667,850.0000000000001,850.0000000000001,3.41,3.55,0.13999999999999968,3.375,3.445222222222222,0.07022222222222219,1399,15.200000000000003,all
CompMix36_S30_109320000_F2,22,109320000,CompMix-36,40.2,canard,poisson,duck-fish,60,60,40,Duck_FrSingle_R.wmv,target,118,41,0.7421383647798742,NA,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,3.19,3.51,0.31999999999999984,3.1729166666666666,3.3714444444444447,0.19852777777777808,1199,15.200000000000003,all
CompMix36_S30_109320000_F2,24,109320000,CompMix-36,40.2,vache,grenouille,cow-froggy,60,60,40,Cow_FrSingle_L.wmv,distractor,73,77,0.4866666666666667,NA,1,1,NA,404,2,1216.6666666666667,1216.6666666666667,1216.6666666666667,3.24,3.3,0.05999999999999961,3.225,3.2475555555555555,0.02255555555555544,950,15.200000000000003,all
CompMix36_S03_86508000_E1,1,86508000,CompMix-36,43.2,ear,spoon,ear-spoon,30,70,30,Ear_EngFiller_R.wmv,distractor,159,0,1,1,1,1,NA,4,0,2650,2650,2650,3.03,3.37,0.3400000000000003,2.9770833333333333,3.135944444444444,0.1588611111111109,816,18.200000000000003,all
CompMix36_S03_86508000_E1,2,86508000,CompMix-36,43.2,apple,toothbrush,apple-toothbrush,30,70,30,Apple_EngFiller_L.wmv,target,159,0,1,0.9245283018867925,1,NA,1,NA,0,2650,2650,2650,3.135,3.315,0.18000000000000016,3.0954166666666665,3.2521666666666667,0.15675000000000017,1216,18.200000000000003,all
CompMix36_S03_86508000_E1,3,86508000,CompMix-36,43.2,fish,duck,duck-fish,30,70,30,Fish_EngSingle_R.wmv,distractor,133,26,0.8364779874213837,0.27987421383647804,1,1,NA,437,1,2216.666666666667,2216.666666666667,2216.666666666667,3.205,3.4450000000000003,0.2400000000000002,3.1745833333333335,3.2431666666666668,0.06858333333333322,949,18.200000000000003,all
CompMix36_S03_86508000_E1,5,86508000,CompMix-36,43.2,dog,bunny,bunny-dog,30,70,30,Dog_EngSingle_L.wmv,neither,149,0,1,0.8710691823899371,3,NA,NA,NA,0,827.7777777777778,850.0000000000001,1050,3.475,3.5549999999999997,0.07999999999999963,3.4379166666666667,3.4142352941176473,-0.023681372549019475,1132,18.200000000000003,all
CompMix36_S03_86508000_E1,6,86508000,CompMix-36,43.2,spoon,ear,ear-spoon,30,70,30,Spoon_EngFiller_R.wmv,neither,151,0,1,0.949685534591195,1,NA,NA,NA,0,2400,2400,2400,3.545,3.7649999999999997,0.21999999999999975,3.51625,3.5860919540229887,0.06984195402298887,1032,18.200000000000003,all
CompMix36_S03_86508000_E1,8,86508000,CompMix-36,43.2,hand,door,door-hand,30,70,30,Hand_EngFiller_R.wmv,target,34,109,0.23776223776223776,0.2138364779874214,2,NA,0,NA,3,283.33333333333337,333.33333333333337,333.33333333333337,3.415,3.6500000000000004,0.23500000000000032,3.33875,3.403277777777778,0.06452777777777774,1099,18.200000000000003,all
CompMix36_S03_86508000_E1,9,86508000,CompMix-36,43.2,sheep,monkey,monkey-sheep,30,70,30,Sheep_EngSingle_L.wmv,distractor,126,31,0.802547770700637,0.5880503144654088,2,1,NA,520,1,1050,950.0000000000001,1150,3.56,3.7649999999999997,0.20499999999999963,3.4163636363636365,3.571388888888889,0.15502525252525245,1166,18.200000000000003,all
CompMix36_S03_86508000_E1,12,86508000,CompMix-36,43.2,toothbrush,apple,apple-toothbrush,30,70,30,Toothbrush_EngFiller_L.wmv,distractor,141,12,0.9215686274509803,0.8867924528301887,2,1,NA,203,1,1175,350,2000.0000000000002,2.955,3.58,0.625,2.86625,3.2342613636363637,0.3680113636363638,1649,18.200000000000003,all
