recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S74_535680000,6,535680000,CogMisp-24,25,mouth,96,4,96,Cmisp_n3o2_mouM_e3T06.avi,target,45,114,0.2830188679245283,NA,1,NA,0,NA,1,750,750,750,2.785,3.04,0.2549999999999999,2.763333333333333,2.909333333333333,0.1459999999999999,516,0,target
CogMisp24_S74_535680000,18,535680000,CogMisp-24,25,foot,96,4,96,Cmisp_n2o2_fooM_e3T18.avi,target,104,15,0.8739495798319328,0.4025157232704402,1,NA,1,NA,1,1600,1600,1600,2.615,2.705,0.08999999999999986,2.580416666666667,2.5941666666666667,0.013749999999999929,666,0,target
CogMisp24_S74_535680000,24,535680000,CogMisp-24,25,cookie,96,4,96,Cmisp_n2o2_cooM_e3T24.avi,target,119,40,0.7484276729559748,0.6540880503144654,1,NA,0,NA,2,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.705,2.9299999999999997,0.22499999999999964,2.682916666666667,2.7218333333333335,0.03891666666666671,683,0,target
CogMisp24_S08_549144000,1,549144000,CogMisp-24,27,cookie,63,37,63,Cmisp_n2o1_cooM_e4T01.avi,target,100,49,0.6711409395973155,NA,2,NA,0,NA,2,833.3333333333334,466.6666666666667,1200,3.065,3.475,0.41000000000000014,2.982083333333333,3.3213333333333335,0.3392500000000003,383,2,target
CogMisp24_S08_549144000,4,549144000,CogMisp-24,27,butterfly,63,37,63,Cmisp_n1o2_butM_e4T04.avi,target,74,9,0.891566265060241,NA,1,NA,0,NA,0,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.165,3.375,0.20999999999999996,3.1058333333333334,3.2880000000000003,0.1821666666666668,383,2,target
CogMisp24_S08_549144000,9,549144000,CogMisp-24,27,mouth,63,37,63,Cmisp_n3o1_mouM_e4T09.avi,target,76,72,0.5135135135135135,-0.2515723270440251,4,NA,0,NA,2,291.6666666666667,250.00000000000003,450.00000000000006,3.435,3.66,0.2250000000000001,3.3875,3.545166666666667,0.15766666666666662,484,2,target
CogMisp24_S08_549144000,19,549144000,CogMisp-24,27,window,63,37,63,Cmisp_n3o1_winM_e4T19.avi,target,34,116,0.22666666666666666,-0.2389937106918239,2,NA,0,NA,3,283.33333333333337,333.33333333333337,333.33333333333337,3.5300000000000002,3.415,-0.11500000000000021,3.3825000000000003,3.2941666666666665,-0.08833333333333382,199,2,target
CogMisp24_S08_549144000,20,549144000,CogMisp-24,27,giraffe,63,37,63,Cmisp_c2o1_girM_e4T20.avi,target,56,103,0.3522012578616352,NA,2,NA,0,NA,3,466.6666666666667,600,600,3.085,3.06,-0.02499999999999991,3.0641666666666665,3.0338333333333334,-0.0303333333333331,250,2,target
CogMisp24_S08_549144000,23,549144000,CogMisp-24,27,chocolate,63,37,63,Cmisp_c1o2_choM_e4T23.avi,target,52,57,0.47706422018348627,NA,2,NA,0,NA,2,400,333.33333333333337,466.6666666666667,3.245,3.485,0.23999999999999977,3.16625,3.4116666666666666,0.24541666666666684,483,2,target
CogMisp24_S11_544008000,5,544008000,CogMisp-24,24,pizza,98,2,98,Cmisp_c3o1_pizM_e4T05.avi,target,51,31,0.6219512195121951,NA,2,NA,0,NA,1,250,200,300,3.0149999999999997,3.3449999999999998,0.33000000000000007,2.87,3.049137931034483,0.17913793103448272,567,-1,target
CogMisp24_S11_544008000,17,544008000,CogMisp-24,24,monkey,98,2,98,Cmisp_n1o1_monM_e4T17.avi,target,110,29,0.7913669064748201,NA,2,NA,0,NA,1,825,900.0000000000001,900.0000000000001,3.51,3.85,0.3400000000000003,3.2375,3.4795,0.242,317,-1,target
CogMisp24_S11_544008000,20,544008000,CogMisp-24,24,giraffe,98,2,98,Cmisp_c2o1_girM_e4T20.avi,target,142,0,1,NA,2,NA,1,NA,0,1183.3333333333335,233.33333333333334,2133.3333333333335,3.175,3.355,0.18000000000000016,3.127083333333333,3.299,0.17191666666666672,466,-1,target
CogMisp24_S16_528516000,1,528516000,CogMisp-24,30,cookie,81,19,81,Cmisp_n2o1_cooM_e4T01.avi,target,35,121,0.22435897435897437,-0.5283018867924527,2,NA,0,NA,3,291.6666666666667,200,383.33333333333337,3.325,3.835,0.5099999999999998,3.283333333333333,3.6323333333333334,0.3490000000000002,516,5,target
CogMisp24_S16_528516000,4,528516000,CogMisp-24,30,butterfly,81,19,81,Cmisp_n1o2_butM_e4T04.avi,target,116,41,0.7388535031847133,NA,2,NA,0,NA,3,966.6666666666667,266.6666666666667,1666.6666666666667,3.54,3.6900000000000004,0.15000000000000036,3.486666666666667,3.6395,0.15283333333333315,216,5,target
CogMisp24_S16_528516000,5,528516000,CogMisp-24,30,pizza,81,19,81,Cmisp_c3o1_pizM_e4T05.avi,target,96,52,0.6486486486486487,NA,1,NA,1,NA,1,1600,1600,1600,3.4050000000000002,3.5250000000000004,0.1200000000000001,3.3596153846153847,3.469,0.10938461538461519,450,5,target
CogMisp24_S16_528516000,7,528516000,CogMisp-24,30,foot,81,19,81,Cmisp_n2o1_fooM_e4T07.avi,target,38,119,0.24203821656050956,-0.5220125786163523,2,NA,0,NA,2,316.6666666666667,333.33333333333337,333.33333333333337,3.49,3.705,0.21499999999999986,3.4266666666666667,3.6375,0.21083333333333343,333,5,target
CogMisp24_S16_528516000,9,528516000,CogMisp-24,30,mouth,81,19,81,Cmisp_n3o1_mouM_e4T09.avi,target,119,40,0.7484276729559748,NA,2,NA,0,NA,2,991.6666666666667,1083.3333333333335,1083.3333333333335,3.7,3.79,0.08999999999999986,3.589166666666667,3.6875,0.09833333333333316,500,5,target
CogMisp24_S17_542916000,7,542916000,CogMisp-24,24,foot,59,41,59,Cmisp_n2o1_fooM_e4T07.avi,target,23,124,0.1564625850340136,NA,1,NA,0,NA,1,366.6666666666667,366.6666666666667,366.6666666666667,2.47,2.91,0.43999999999999995,2.4283333333333332,2.7291666666666665,0.3008333333333333,466,-1,target
CogMisp24_S26_549528000,7,549528000,CogMisp-24,28,foot,89,11,89,Cmisp_n2o1_fooM_e4T07.avi,target,142,12,0.922077922077922,NA,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,3.115,3.46,0.34499999999999975,3.087083333333333,3.3024999999999998,0.2154166666666666,433,3,target
CogMisp24_S26_549528000,9,549528000,CogMisp-24,28,mouth,89,11,89,Cmisp_n3o1_mouM_e4T09.avi,target,3,131,0.022388059701492536,-0.6163522012578616,NA,NA,0,NA,0,NA,NA,NA,3.5300000000000002,3.625,0.09499999999999975,3.4575,3.538666666666667,0.08116666666666683,100,3,target
CogMisp24_S26_549528000,13,549528000,CogMisp-24,28,table,89,11,89,Cmisp_c3o1_tabM_e4T13.avi,target,105,54,0.660377358490566,NA,1,NA,1,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.23,3.4299999999999997,0.19999999999999973,3.1566666666666667,3.3137931034482757,0.15712643678160898,200,3,target
CogMisp24_S26_549528000,17,549528000,CogMisp-24,28,monkey,89,11,89,Cmisp_n1o1_monM_e4T17.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.5549999999999997,3.75,0.19500000000000028,3.484230769230769,3.5828333333333333,0.0986025641025643,216,3,target
CogMisp24_S26_549528000,19,549528000,CogMisp-24,28,window,89,11,89,Cmisp_n3o1_winM_e4T19.avi,target,56,101,0.35668789808917195,-0.47169811320754723,2,NA,0,NA,2,466.66666666666674,416.6666666666667,516.6666666666667,3.48,3.62,0.14000000000000012,3.4291666666666667,3.535833333333333,0.10666666666666647,416,3,target
CogMisp24_S26_549528000,20,549528000,CogMisp-24,28,giraffe,89,11,89,Cmisp_c2o1_girM_e4T20.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.02,3.35,0.33000000000000007,2.9454166666666666,3.149,0.20358333333333345,483,3,target
CogMisp24_S30_561996000,4,561996000,CogMisp-24,28,butterfly,72,24,72,Cmisp_n1o2_butM_e4T04.avi,target,91,57,0.6148648648648649,NA,2,NA,0,NA,3,650,483.33333333333337,816.6666666666667,3.11,3.245,0.13500000000000023,2.9575,3.1381666666666668,0.18066666666666675,284,3,target
CogMisp24_S30_561996000,9,561996000,CogMisp-24,28,mouth,72,24,72,Cmisp_n3o1_mouM_e4T09.avi,target,29,119,0.19594594594594594,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.215,3.4,0.18500000000000005,3.135,3.1006666666666667,-0.034333333333333105,550,3,target
CogMisp24_S31_533496000,5,533496000,CogMisp-24,27,pizza,67,33,67,Cmisp_c3o1_pizM_e4T05.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8099999999999996,3.03,0.2200000000000002,2.7754166666666666,2.9031666666666665,0.1277499999999998,533,2,target
CogMisp24_S31_533496000,7,533496000,CogMisp-24,27,foot,67,33,67,Cmisp_n2o1_fooM_e4T07.avi,target,98,61,0.6163522012578616,NA,2,NA,0,NA,2,816.6666666666667,266.6666666666667,1366.6666666666667,2.955,3.04,0.08499999999999996,2.88875,3.0020000000000002,0.1132500000000003,200,2,target
CogMisp24_S31_533496000,8,533496000,CogMisp-24,27,banana,67,33,67,Cmisp_c2o1_banM_e4T08.avi,target,72,82,0.4675324675324675,NA,2,NA,0,NA,1,600,383.33333333333337,816.6666666666667,3.14,3.335,0.19499999999999984,3.11125,3.2005,0.08924999999999983,500,2,target
CogMisp24_S31_533496000,9,533496000,CogMisp-24,27,mouth,67,33,67,Cmisp_n3o1_mouM_e4T09.avi,target,157,0,1,0.39622641509433965,1,NA,1,NA,0,2616.666666666667,2616.666666666667,2616.666666666667,3.3,3.545,0.2450000000000001,3.2645833333333334,3.4183333333333334,0.15375000000000005,500,2,target
CogMisp24_S31_533496000,14,533496000,CogMisp-24,27,bowl,67,33,67,Cmisp_c1o1_bowM_e4T14.avi,target,128,28,0.8205128205128205,0.8050314465408805,1,NA,0,NA,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.285,3.43,0.14500000000000002,3.23,3.3125,0.08250000000000002,566,2,target
CogMisp24_S31_533496000,17,533496000,CogMisp-24,27,monkey,67,33,67,Cmisp_n1o1_monM_e4T17.avi,target,115,35,0.7666666666666667,NA,1,NA,1,NA,1,1916.6666666666667,1916.6666666666667,1916.6666666666667,3.025,3.43,0.40500000000000025,2.99,3.199,0.20899999999999963,583,2,target
CogMisp24_S31_533496000,19,533496000,CogMisp-24,27,window,67,33,67,Cmisp_n3o1_winM_e4T19.avi,target,49,94,0.34265734265734266,0.3081761006289308,2,NA,0,NA,3,408.33333333333337,416.6666666666667,416.6666666666667,3.415,3.5549999999999997,0.13999999999999968,3.2424999999999997,3.455,0.21250000000000036,316,2,target
CogMisp24_S31_533496000,23,533496000,CogMisp-24,27,chocolate,67,33,67,Cmisp_c1o2_choM_e4T23.avi,target,87,0,1,0.37106918238993714,1,NA,1,NA,0,1450,1450,1450,3.495,3.5549999999999997,0.05999999999999961,3.435833333333333,3.4598333333333335,0.024000000000000465,650,2,target
CogMisp24_S34_543228000,8,543228000,CogMisp-24,25,banana,100,0,100,Cmisp_c2o1_banM_e4T08.avi,target,77,63,0.55,NA,2,NA,1,NA,1,616.6666666666667,816.6666666666667,816.6666666666667,3.51,3.725,0.2150000000000003,3.42,3.5713333333333335,0.15133333333333354,616,0,target
CogMisp24_S34_543228000,23,543228000,CogMisp-24,25,chocolate,100,0,100,Cmisp_c1o2_choM_e4T23.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.1900000000000004,3.22,0.029999999999999805,3.1745833333333335,3.1725,-0.002083333333333659,666,0,target
CogMisp24_S46_567816000,1,567816000,CogMisp-24,24,cookie,29,71,29,Cmisp_n2o1_cooM_e4T01.avi,target,67,60,0.5275590551181102,NA,3,NA,0,NA,1,372.22222222222223,566.6666666666667,566.6666666666667,2.56,2.815,0.2549999999999999,2.46625,2.675,0.20874999999999977,400,-1,target
CogMisp24_S47_581820000,5,581820000,CogMisp-24,26,pizza,100,0,100,Cmisp_c3o1_pizM_e4T05.avi,target,109,27,0.8014705882352942,0.22012578616352196,2,NA,0,NA,2,908.3333333333335,1183.3333333333335,1183.3333333333335,2.365,2.55,0.1849999999999996,2.308181818181818,2.423421052631579,0.11523923444976081,499,1,target
CogMisp24_S47_581820000,13,581820000,CogMisp-24,26,table,100,0,100,Cmisp_c3o1_tabM_e4T13.avi,target,85,74,0.5345911949685535,0.3647798742138365,1,NA,0,NA,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.46,2.73,0.27,2.3629166666666666,2.6108333333333333,0.24791666666666679,333,1,target
CogMisp24_S47_581820000,20,581820000,CogMisp-24,26,giraffe,100,0,100,Cmisp_c2o1_girM_e4T20.avi,target,116,19,0.8592592592592593,NA,2,NA,1,NA,1,966.6666666666667,916.6666666666667,1016.6666666666667,2.36,2.895,0.5350000000000001,2.288333333333333,2.5468333333333333,0.2585000000000002,500,1,target
CogMisp24_S47_581820000,23,581820000,CogMisp-24,26,chocolate,100,0,100,Cmisp_c1o2_choM_e4T23.avi,target,147,12,0.9245283018867925,NA,2,NA,1,NA,2,1225,2016.6666666666667,2016.6666666666667,2.375,2.67,0.29499999999999993,2.3233333333333333,2.5388333333333333,0.21550000000000002,500,1,target
CogMisp24_S50_570504000,1,570504000,CogMisp-24,25,cookie,62,38,62,Cmisp_n2o1_cooM_e4T01.avi,target,108,0,1,NA,1,NA,1,NA,0,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.075,3.515,0.43999999999999995,3.01125,3.359166666666667,0.3479166666666669,499,0,target
CogMisp24_S50_570504000,5,570504000,CogMisp-24,25,pizza,62,38,62,Cmisp_c3o1_pizM_e4T05.avi,target,148,0,1,NA,2,NA,1,NA,0,1233.3333333333335,2183.3333333333335,2183.3333333333335,3,3.18,0.18000000000000016,2.96625,3.1218333333333335,0.1555833333333334,466,0,target
CogMisp24_S50_570504000,9,570504000,CogMisp-24,25,mouth,62,38,62,Cmisp_n3o1_mouM_e4T09.avi,target,84,46,0.6461538461538462,NA,3,NA,0,NA,4,466.6666666666667,333.33333333333337,800,3.035,3.385,0.34999999999999964,2.96625,3.135,0.16874999999999973,683,0,target
CogMisp24_S50_570504000,17,570504000,CogMisp-24,25,monkey,62,38,62,Cmisp_n1o1_monM_e4T17.avi,target,67,92,0.42138364779874216,NA,2,NA,0,NA,2,558.3333333333334,416.6666666666667,700,3.2750000000000004,3.505,0.22999999999999954,3.1895000000000002,3.43,0.24049999999999994,333,0,target
CogMisp24_S50_570504000,20,570504000,CogMisp-24,25,giraffe,62,38,62,Cmisp_c2o1_girM_e4T20.avi,target,74,47,0.6115702479338843,NA,1,NA,0,NA,2,1100,1100,1100,3.15,3.28,0.1299999999999999,3.0991666666666666,3.2323333333333335,0.13316666666666688,133,0,target
CogMisp24_S50_570504000,23,570504000,CogMisp-24,25,chocolate,62,38,62,Cmisp_c1o2_choM_e4T23.avi,target,86,35,0.7107438016528925,NA,2,NA,0,NA,2,691.6666666666667,1016.6666666666667,1016.6666666666667,3.215,3.3449999999999998,0.1299999999999999,3.169583333333333,3.3015,0.13191666666666668,317,0,target
CogMisp24_S53_562644000,1,562644000,CogMisp-24,31,cookie,27,73,27,Cmisp_n2o1_cooM_e4T01.avi,target,45,114,0.2830188679245283,NA,1,NA,0,NA,2,633.3333333333334,633.3333333333334,633.3333333333334,3.19,3.3150000000000004,0.12500000000000044,3.1129166666666666,3.275333333333333,0.16241666666666665,266,6,target
CogMisp24_S53_562644000,4,562644000,CogMisp-24,31,butterfly,27,73,27,Cmisp_n1o2_butM_e4T04.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2350000000000003,3.325,0.08999999999999986,3.203333333333333,3.2495,0.04616666666666669,83,6,target
CogMisp24_S53_562644000,5,562644000,CogMisp-24,31,pizza,27,73,27,Cmisp_c3o1_pizM_e4T05.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.0599999999999996,3.4000000000000004,0.34000000000000075,3.0324999999999998,3.2416666666666667,0.20916666666666694,500,6,target
CogMisp24_S53_562644000,8,562644000,CogMisp-24,31,banana,27,73,27,Cmisp_c2o1_banM_e4T08.avi,target,126,25,0.8344370860927153,NA,2,NA,1,NA,1,1041.6666666666667,816.6666666666667,1266.6666666666667,3.24,3.625,0.3849999999999998,3.1683333333333334,3.4821666666666666,0.3138333333333332,400,6,target
CogMisp24_S53_562644000,14,562644000,CogMisp-24,31,bowl,27,73,27,Cmisp_c1o1_bowM_e4T14.avi,target,78,79,0.4968152866242038,NA,2,NA,0,NA,2,650,300,1000.0000000000001,3.4450000000000003,3.665,0.21999999999999975,3.3840909090909093,3.529166666666667,0.14507575757575752,466,6,target
CogMisp24_S57_576672000,1,576672000,CogMisp-24,25,cookie,90,10,90,Cmisp_n2o1_cooM_e4T01.avi,target,152,0,1,0.46540880503144655,2,NA,1,NA,0,1175,1066.6666666666667,1283.3333333333335,2.1950000000000003,2.5250000000000004,0.33000000000000007,2.174166666666667,2.349464285714286,0.17529761904761898,516,0,target
CogMisp24_S57_576672000,5,576672000,CogMisp-24,25,pizza,90,10,90,Cmisp_c3o1_pizM_e4T05.avi,target,83,0,1,NA,1,NA,1,NA,0,1150,1150,1150,2.09,2.34,0.25,2.0768181818181817,2.1835,0.10668181818181832,599,0,target
CogMisp24_S57_576672000,7,576672000,CogMisp-24,25,foot,90,10,90,Cmisp_n2o1_fooM_e4T07.avi,target,81,78,0.5094339622641509,0.5094339622641509,1,NA,0,NA,1,1350,1350,1350,2.29,2.675,0.3849999999999998,2.2216666666666667,2.4603333333333333,0.23866666666666658,500,0,target
CogMisp24_S57_576672000,8,576672000,CogMisp-24,25,banana,90,10,90,Cmisp_c2o1_banM_e4T08.avi,target,74,69,0.5174825174825175,0.46540880503144655,2,NA,0,NA,2,616.6666666666667,583.3333333333334,650,2.125,2.4000000000000004,0.27500000000000036,2.1041666666666665,2.2428333333333335,0.13866666666666694,500,0,target
CogMisp24_S57_576672000,9,576672000,CogMisp-24,25,mouth,90,10,90,Cmisp_n3o1_mouM_e4T09.avi,target,88,0,1,NA,1,NA,1,NA,0,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.35,2.765,0.41500000000000004,2.3129166666666667,2.5588333333333333,0.24591666666666656,499,0,target
CogMisp24_S57_576672000,14,576672000,CogMisp-24,25,bowl,90,10,90,Cmisp_c1o1_bowM_e4T14.avi,target,40,119,0.25157232704402516,0.25157232704402516,2,NA,0,NA,3,333.33333333333337,333.33333333333337,333.33333333333337,2.33,2.545,0.21499999999999986,2.2512499999999998,2.4678333333333335,0.2165833333333338,500,0,target
CogMisp24_S57_576672000,17,576672000,CogMisp-24,25,monkey,90,10,90,Cmisp_n1o1_monM_e4T17.avi,target,85,26,0.7657657657657657,NA,2,NA,1,NA,2,683.3333333333334,1050,1050,2.085,2.3200000000000003,0.23500000000000032,2.0666666666666664,2.131666666666667,0.06500000000000039,616,0,target
CogMisp24_S57_576672000,20,576672000,CogMisp-24,25,giraffe,90,10,90,Cmisp_c2o1_girM_e4T20.avi,target,116,0,1,0.2955974842767295,2,NA,1,NA,0,958.3333333333335,883.3333333333334,1033.3333333333335,2.295,2.5549999999999997,0.2599999999999998,2.2754166666666666,2.4405,0.16508333333333347,499,0,target
CogMisp24_S57_576672000,23,576672000,CogMisp-24,25,chocolate,90,10,90,Cmisp_c1o2_choM_e4T23.avi,target,93,0,1,-0.16352201257861632,1,NA,1,NA,0,1500,1500,1500,2.1950000000000003,2.54,0.34499999999999975,2.174166666666667,2.35,0.17583333333333329,549,0,target
CogMisp24_S62_588780000,1,588780000,CogMisp-24,27,cookie,38,62,38,Cmisp_n2o1_cooM_e4T01.avi,target,40,118,0.25316455696202533,-0.07547169811320753,1,NA,0,NA,2,566.6666666666667,566.6666666666667,566.6666666666667,3.4800000000000004,3.665,0.1849999999999996,3.2458333333333336,3.472166666666667,0.22633333333333328,366,2,target
CogMisp24_S62_588780000,4,588780000,CogMisp-24,27,butterfly,38,62,38,Cmisp_n1o2_butM_e4T04.avi,target,47,101,0.31756756756756754,NA,1,NA,0,NA,2,700,700,700,3.435,3.54,0.10499999999999998,3.3275,3.4565,0.129,150,2,target
CogMisp24_S62_588780000,5,588780000,CogMisp-24,27,pizza,38,62,38,Cmisp_c3o1_pizM_e4T05.avi,target,66,87,0.43137254901960786,NA,2,NA,0,NA,3,550,333.33333333333337,766.6666666666667,3.15,3.365,0.2150000000000003,3.1029166666666668,3.283,0.18008333333333315,250,2,target
CogMisp24_S62_588780000,7,588780000,CogMisp-24,27,foot,38,62,38,Cmisp_n2o1_fooM_e4T07.avi,target,107,52,0.6729559748427673,-0.0691823899371069,2,NA,0,NA,2,891.6666666666667,1033.3333333333335,1033.3333333333335,3.42,3.535,0.11500000000000021,3.3095833333333333,3.4556666666666667,0.14608333333333334,150,2,target
CogMisp24_S62_588780000,8,588780000,CogMisp-24,27,banana,38,62,38,Cmisp_c2o1_banM_e4T08.avi,target,110,49,0.6918238993710691,NA,2,NA,0,NA,2,916.6666666666667,700,1133.3333333333335,3.675,3.83,0.15500000000000025,3.5729166666666665,3.738166666666667,0.16525000000000034,184,2,target
CogMisp24_S62_588780000,9,588780000,CogMisp-24,27,mouth,38,62,38,Cmisp_n3o1_mouM_e4T09.avi,target,122,24,0.8356164383561644,NA,1,NA,1,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.33,3.5549999999999997,0.22499999999999964,3.2504166666666667,3.465666666666667,0.21525000000000016,500,2,target
