recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,0.9666666666666667,0.05773502691896256,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,3,2855.5555555555557,1173.945547352239,3,2533.3333333333335,1732.0508075688772,3,3177.777777777778,615.8402871356008,16,target
133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,0.7734265734265734,0.39487317090383117,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2050,1439.5215254459456,4,1950,1517.673658377628,4,2150,1386.0415257527861,20,target
134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,0.8856267114762261,0.17793680120205183,6,NA,NA,NA,1,0,6,1,0,6,NA,NA,NA,NA,NA,NA,2,6,3111.1111111111113,657.1543592276108,6,3111.1111111111113,657.1543592276108,6,3111.1111111111113,657.1543592276108,19,target
135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,0.8912565026010404,0.16214866494943947,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2458.3333333333335,921.502396451939,4,2025,1358.2055154586226,4,2650,648.9307444643929,21,target
136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,0.9278846153846154,0.101986554978829,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,3250,400.69384267237683,2,3250,400.69384267237683,2,3250,400.69384267237683,17,target
137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,0.528483560090703,0.35036704873321456,3,NA,NA,NA,1,0,3,0,0,3,NA,NA,NA,NA,NA,NA,2,3,1400,1096.965511460289,3,644.4444444444446,346.9443332443555,3,1400,1096.965511460289,20,target
138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,0.7701149425287357,0.3251065660627805,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2550,1390.6433363335434,2,2550,1390.6433363335434,2,2550,1390.6433363335434,18,target
139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,0.5893958026870648,0.3092711281463811,5,NA,NA,NA,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,6,5,1443.3333333333335,1236.5723234453824,5,1426.6666666666667,1266.5350808845017,5,1533.3333333333335,1177.8039829369836,20,target
140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,1,0,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,1,0,6,NA,NA,NA,NA,NA,NA,0,6,3161.1111111111113,911.754515369294,6,3305.5555555555557,557.9393303006127,6,3305.5555555555557,557.9393303006127,21,target
141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,3533.3333333333335,0,2,3533.3333333333335,0,2,3533.3333333333335,0,22,target
142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,0.7342689608766702,0.26509863641024517,5,NA,NA,NA,1,0,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,2546.666666666667,971.9967992631342,5,2546.666666666667,971.9967992631342,5,2546.666666666667,971.9967992631342,21,target
143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,0.8674076542269611,0.18219277636366715,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,3000,738.8680030465022,4,3000,738.8680030465022,4,3000,738.8680030465022,20,target
144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3533.3333333333335,0,3,3533.3333333333335,0,3,3533.3333333333335,0,21,target
145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,0.7091836734693877,0.41127639313911435,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2383.3333333333335,1626.3455967290593,2,2383.3333333333335,1626.3455967290593,2,2383.3333333333335,1626.3455967290593,22,target
146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,0.8648648648648649,0.23406091994174016,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2061.1111111111113,1282.8281834088882,3,2166.666666666667,1183.685393637647,3,2166.666666666667,1183.685393637647,18,target
147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,0.8239795918367347,0.21263944881810926,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,2858.3333333333335,793.667063325301,4,2858.3333333333335,793.667063325301,4,2858.3333333333335,793.667063325301,21,target
148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,0.5688362723730269,0.27038562025719015,4,NA,NA,NA,1.25,0.5,4,0,0,4,NA,NA,NA,NA,NA,NA,5,4,1583.3333333333335,838.6497083606083,4,1683.3333333333335,817.1767114754176,4,1683.3333333333335,817.1767114754176,19,target
149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,0.7425742574257426,0.3423128020380004,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,2266.666666666667,1067.707825203131,4,2266.666666666667,1067.707825203131,4,2266.666666666667,1067.707825203131,19,target
150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,0.857916355489171,0.16977391306322748,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2988.888888888889,629.2264504341231,3,2988.888888888889,629.2264504341231,3,2988.888888888889,629.2264504341231,18,target
151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,0.7648097461384714,0.1517351359801232,5,NA,NA,NA,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,5,5,2416.666666666667,923.4596784796713,5,2453.3333333333335,856.8676806965135,5,2453.3333333333335,856.8676806965135,20,target
152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,0.9133663366336633,0.14804656645120057,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,3066.666666666667,676.0451442300559,4,2600,1590.94660850423,4,3066.666666666667,676.0451442300559,21,target
153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,0.6762631439735157,0.25937176791345884,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1955.5555555555557,890.9005015733821,3,1200,1058.8253449512397,3,1955.5555555555557,890.9005015733821,20,target
154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,0.8778793070626308,0.15199773691373453,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,2975,563.9641438562877,4,2975,563.9641438562877,4,2975,563.9641438562877,16,target
155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,0.7467741809641957,0.25867070334397735,5,NA,NA,NA,1,0,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,2393.3333333333335,1185.1863425920276,5,2393.3333333333335,1185.1863425920276,5,2393.3333333333335,1185.1863425920276,19,target
156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,0.48104447414914175,0.20999637178040798,3,NA,NA,NA,1,0,3,0,0,3,NA,NA,NA,NA,NA,NA,3,3,1433.3333333333335,578.3117190965825,3,911.1111111111111,607.667062838903,3,1433.3333333333335,578.3117190965825,21,target
157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,0.594658872170625,0.23692867013139057,5,NA,NA,NA,1.6,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,8,5,1363.3333333333335,783.4574369776292,5,1240,838.4509526501835,5,1546.6666666666667,787.2596635023149,21,target
158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,0.9148936170212766,0.17021276595744683,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,2887.5,1291.6666666666667,4,2966.666666666667,1133.3333333333333,4,2966.666666666667,1133.3333333333333,22,target
159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,0.7706841881599164,0.23238162150007036,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,2361.1111111111113,1351.1654777073563,3,2233.3333333333335,1562.405552701062,3,2488.888888888889,1143.7430428851353,22,target
160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,0.7727515924114765,0.1792817574177646,5,NA,NA,NA,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,2296.666666666667,954.2594569146859,5,2373.3333333333335,856.1541917201597,5,2373.3333333333335,856.1541917201597,18,target
161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,0.764405314757482,0.2962165117157716,5,NA,NA,NA,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1920,1127.0906500070582,5,1560,1372.6292693626751,5,2033.3333333333335,1083.4615308763339,19,target
162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,0.96875,0.0625,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,3366.666666666667,235.70226039551585,4,3366.666666666667,235.70226039551585,4,3366.666666666667,235.70226039551585,20,target
164_pomper_saffran_2016_45,164,pomper_saffran_2016,45,0.8422750708805821,0.15932451135002954,5,NA,NA,NA,1.8,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1623.3333333333335,1076.878204193337,5,1706.6666666666667,1119.8710243198148,5,2033.3333333333335,910.7384061542834,20,target
165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,0.7058823529411765,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,2400,NA,1,2400,NA,1,2400,NA,21,target
166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,0.9427731208810903,0.04827441841134477,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0,4,2358.3333333333335,879.9726426724026,4,2283.3333333333335,980.7404610047715,4,2433.3333333333335,794.8910943342188,22,target
167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,0.9554241535264638,0.05887153456268304,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,2988.888888888889,934.4437838549653,6,2938.888888888889,1053.9695687503752,6,3038.888888888889,815.7931836676,21,target
168_weisleder_stl_18,168,weisleder_stl,18,0.6403635107531613,0.2861628999363982,13,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,10,13,1923.0769230769233,1087.2480223519665,13,1925.6410256410259,1085.0971834061213,13,1925.6410256410259,1085.0971834061213,-7,target
169_weisleder_stl_18,169,weisleder_stl,18,0.712558342195439,0.24493941819048104,6,NA,NA,NA,1.5,0.5477225575051661,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,6,6,1630.5555555555557,951.2808130017053,6,1633.3333333333335,1158.543146465518,6,1850,917.9082500748948,-7,target
170_weisleder_stl_19,170,weisleder_stl,19,0.7491552365762892,0.3009138865372444,10,NA,NA,NA,1,0,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,5,10,2370,983.3741360021753,10,2370,983.3741360021753,10,2370,983.3741360021753,-6,target
171_weisleder_stl_20,171,weisleder_stl,20,0.7565395699527581,0.27261321010684914,14,NA,NA,NA,1.3571428571428572,0.4972451580988469,14,0.42857142857142855,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,13,14,2194.0476190476193,1301.751074824162,14,2042.857142857143,1456.9860338411975,14,2330.952380952381,1192.6745270494073,-5,target
172_weisleder_stl_19,172,weisleder_stl,19,0.6667780833982725,0.3036888771754818,10,NA,NA,NA,1.2222222222222223,0.44095855184409843,9,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,7,10,2035.1851851851852,815.4942453491201,9,2196.2962962962965,705.2273952508833,9,2196.2962962962965,705.2273952508833,-6,target
173_weisleder_stl_19,173,weisleder_stl,19,0.7443303168033708,0.2725402198571744,11,NA,NA,NA,1.4545454545454546,0.5222329678670935,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,12,11,2001.5151515151517,1209.578772995297,11,2081.818181818182,1169.1747931638354,11,2212.121212121212,1084.7706083441203,-6,target
174_weisleder_stl_19,174,weisleder_stl,19,0.8086912944919019,0.2809579284013622,13,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,5,13,2700,1091.125820222194,13,2700,1091.125820222194,13,2700,1091.125820222194,-6,target
175_weisleder_stl_20,175,weisleder_stl,20,0.8059907834101383,0.31961441916582034,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,4,7,2611.904761904762,1309.0395930164436,7,2619.0476190476193,1299.8371896421181,7,2619.0476190476193,1299.8371896421181,-5,target
176_weisleder_stl_19,176,weisleder_stl,19,0.6460041749016698,0.35349798064490795,13,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,8,13,2298.6111111111113,1189.016619684318,12,2269.4444444444443,1233.9030897995333,12,2327.777777777778,1151.2692454073788,-6,target
177_weisleder_stl_18,177,weisleder_stl,18,0.7201723054728221,0.27677505017700715,8,NA,NA,NA,1,0,8,0.875,0.3535533905932738,8,NA,NA,NA,NA,NA,NA,6,8,2312.5,1048.9507228881723,8,2312.5,1048.9507228881723,8,2312.5,1048.9507228881723,-7,target
178_weisleder_stl_18,178,weisleder_stl,18,0.7345473618606515,0.28941533380547624,12,NA,NA,NA,1.3333333333333333,0.49236596391733095,12,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,12,12,2006.9444444444446,1268.8270717663374,12,1766.6666666666667,1431.7468316357435,12,2100,1195.783839119341,-7,target
179_weisleder_stl_19,179,weisleder_stl,19,0.9182305517775937,0.09740197495002645,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,NA,NA,NA,NA,NA,NA,4,11,2969.69696969697,725.6345185735408,11,3003.030303030303,635.6893975055822,11,3003.030303030303,635.6893975055822,-6,target
180_weisleder_stl_18,180,weisleder_stl,18,0.7596755659035701,0.3312895776986387,14,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,0.7142857142857143,0.4688072309384954,14,NA,NA,NA,NA,NA,NA,6,14,2573.0769230769233,1118.1072478361893,13,2630.769230769231,1069.9135945089677,13,2630.769230769231,1069.9135945089677,-7,target
181_weisleder_stl_19,181,weisleder_stl,19,0.8383122795038125,0.2240086900029029,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,2750,747.5887164001934,4,2750,747.5887164001934,4,2750,747.5887164001934,-6,target
182_weisleder_stl_19,182,weisleder_stl,19,0.720493823123974,0.27769307870193694,15,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,11,15,2284.4444444444443,1071.8339621079574,15,2248.888888888889,1128.4816788370556,15,2320,1027.232373519424,-6,target
183_weisleder_stl_18,183,weisleder_stl,18,0.8176118772867998,0.30420934448035475,10,NA,NA,NA,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,3,10,2836.666666666667,1156.564730271783,10,2836.666666666667,1156.564730271783,10,2836.666666666667,1156.564730271783,-7,target
184_weisleder_stl_19,184,weisleder_stl,19,0.890719696969697,0.2024648673170343,8,NA,NA,NA,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,2,8,2937.5,729.522022253188,8,2937.5,729.522022253188,8,2937.5,729.522022253188,-6,target
185_weisleder_stl_19,185,weisleder_stl,19,0.8732150499996236,0.22381547599824117,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2887.5,960.1432184835761,12,2850,1037.0412457827053,12,2925,895.5699048904304,-6,target
186_weisleder_stl_19,186,weisleder_stl,19,0.8127940496860994,0.28147734231130855,12,NA,NA,NA,1,0,11,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,5,12,2978.787878787879,810.5242099712352,11,2613.888888888889,1292.4378603614268,12,2978.787878787879,810.5242099712352,-6,target
187_weisleder_stl_19,187,weisleder_stl,19,0.7128420787226319,0.34158270264557294,15,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.6,0.50709255283711,15,NA,NA,NA,NA,NA,NA,8,15,2480.952380952381,1140.7535585386886,14,2342.222222222222,1223.8027298928214,15,2483.3333333333335,1136.327116740297,-6,target
188_weisleder_stl_18,188,weisleder_stl,18,0.8831048224061429,0.19881294095582214,13,NA,NA,NA,1,0,13,0.9230769230769231,0.2773500981126146,13,NA,NA,NA,NA,NA,NA,4,13,2964.1025641025644,791.910668650516,13,2964.1025641025644,791.910668650516,13,2964.1025641025644,791.910668650516,-7,target
189_weisleder_stl_19,189,weisleder_stl,19,0.8238893759027173,0.30414566743006344,13,NA,NA,NA,1,0,12,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,4,13,3075,715.6440907647213,12,3075,715.6440907647213,12,3075,715.6440907647213,-6,target
190_weisleder_stl_18,190,weisleder_stl,18,0.6994208148784073,0.36017577634541903,11,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,6,11,2175.757575757576,1309.8847200414166,11,2187.878787878788,1296.085793394243,11,2187.878787878788,1296.085793394243,-7,target
191_weisleder_stl_19,191,weisleder_stl,19,0.7450233740515392,0.27886260422184006,14,NA,NA,NA,1.1428571428571428,0.36313651960128146,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,10,14,2300,1089.9698106067838,14,2250,1157.1959920871504,14,2350,1036.0798899995784,-6,target
192_weisleder_stl_18,192,weisleder_stl,18,0.960753367003367,0.10684729959298565,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,2,9,3127.777777777778,794.075283304773,9,3151.851851851852,724.5901353161875,9,3151.851851851852,724.5901353161875,-7,target
193_weisleder_stl_19,193,weisleder_stl,19,0.7309930161619773,0.270005496901439,7,NA,NA,NA,1,0,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,4,7,2504.761904761905,1030.7186582093836,7,2504.761904761905,1030.7186582093836,7,2504.761904761905,1030.7186582093836,-6,target
194_weisleder_stl_19,194,weisleder_stl,19,0.6453334306467089,0.3275715931984543,10,NA,NA,NA,1,0,10,0.7,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,6,10,2036.6666666666667,1217.004012085457,10,1996.6666666666667,1268.8528891565752,10,2036.6666666666667,1217.004012085457,-6,target
195_weisleder_stl_19,195,weisleder_stl,19,0.8636615347346146,0.19388002869261722,12,NA,NA,NA,1,0,12,0.8333333333333334,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,4,12,2927.777777777778,820.54839180859,12,2927.777777777778,820.54839180859,12,2927.777777777778,820.54839180859,-6,target
196_weisleder_stl_19,196,weisleder_stl,19,0.8001604769687982,0.2609324826708133,10,NA,NA,NA,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,5,10,2610,957.7558646629611,10,2610,957.7558646629611,10,2610,957.7558646629611,-6,target
310_fmw_2013_18,310,fmw_2013,18,0.6777817925508357,0.34157358116316366,16,0.185436320754717,0.1866684356302693,8,1.25,0.44721359549995793,16,0.5263157894736842,0.512989176042577,16,NA,NA,NA,NA,NA,NA,12,16,2217.7083333333335,1157.559193750815,16,2129.166666666667,1222.1944441287808,16,2379.166666666667,1153.9224571161778,-7,target
310_fmw_2013_24,310,fmw_2013,24,0.9061779566706778,0.14961780182843884,13,0.8726415094339623,0.07337900559483039,2,1.0769230769230769,0.2773500981126146,13,0.9230769230769231,0.2773500981126146,13,NA,NA,NA,NA,NA,NA,4,13,2935.897435897436,838.0380017085695,13,2976.923076923077,745.0310228918156,13,2976.923076923077,745.0310228918156,-1,target
311_fmw_2013_18,311,fmw_2013,18,0.6212994601460782,0.4068014899095491,5,0.09669811320754715,0.12943795032087022,4,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1783.3333333333335,1485.2048119142805,5,1646.6666666666667,1589.6540504147436,5,1920.0000000000002,1439.2513485991406,-7,target
311_fmw_2013_19,311,fmw_2013,19,0.5849673202614379,0.5212085345974578,3,-0.23584905660377362,3.925231146709438e-17,2,1,0,2,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2700,188.56180831641257,2,2700,188.56180831641257,2,2700,188.56180831641257,-6,target
312_fmw_2013_19,312,fmw_2013,19,0.610807816757638,0.34837257821597983,18,0.30336084905660377,0.2587293507775144,8,1.2941176470588236,0.46966821831386213,17,0.45454545454545453,0.5096471914376255,18,NA,NA,NA,NA,NA,NA,18,18,1955.8823529411766,1229.511832560073,17,2170.1754385964914,2083.145020728973,18,2327.450980392157,1740.7387996558964,-6,target
312_fmw_2013_25,312,fmw_2013,25,0.6137961232547654,0.2944734059557927,10,0.3018867924528302,0.8061484977957832,4,1.2,0.4216370213557839,10,0.4,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,9,10,1921.6666666666667,1174.8929554602512,10,1933.3333333333335,1159.6082778355333,10,1960.0000000000002,1137.7690971891084,0,target
313_fmw_2013_18,313,fmw_2013,18,0.5059178722910862,0.3058163879334675,18,0.010089098532494775,0.24068080907252948,6,1.1666666666666667,0.5144957554275266,18,0.3333333333333333,0.4815434123430768,18,NA,NA,NA,NA,NA,NA,19,18,1765.7407407407409,920.5438897813608,18,2049.122807017544,1263.8061472819843,18,1905.5555555555557,1129.8244412181286,-7,target
313_fmw_2013_23,313,fmw_2013,23,0.6517736141484796,0.3708333782268883,13,0.3231132075471698,0.17951196645855003,6,1.1818181818181819,0.40451991747794525,11,0.46153846153846156,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,9,13,2319.69696969697,1338.0088477912532,11,2125,1429.990817234061,12,2345.4545454545455,1309.9001426972911,-2,target
314_fmw_2013_18,314,fmw_2013,18,0.9183673469387755,0.21597969886241558,7,0.7830188679245282,0.16285543869464217,4,1,0,7,0.8571428571428571,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,1,7,3000,984.1333845157975,7,3000,984.1333845157975,7,3000,984.1333845157975,-7,target
