recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S76_602136000,22,602136000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,98,2,98,Cmisp_c1o1_bowM_e1T22.avi,distractor,98,61,0.6163522012578616,0.5723270440251572,2,1,NA,305,3,816.6666666666667,483.33333333333337,1150,3.275,3.725,0.4500000000000002,3.2225,3.435722222222222,0.21322222222222198,1632,0,distractor
CogMisp24_S01_540060000,4,540060000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,48,52,48,Cmisp_c1o2_bowM_e2T04.avi,distractor,78,79,0.4968152866242038,NA,1,1,NA,1321,1,1300,1300,1300,2.995,3.41,0.41500000000000004,2.94125,3.185888888888889,0.24463888888888885,1566,0,distractor
CogMisp24_S01_540060000,8,540060000,CogMisp-24,25,cookie,foot,cookie-foot,48,52,48,Cmisp_n2o1_cooM_e2T08.avi,distractor,83,76,0.5220125786163522,0,1,1,NA,538,2,1383.3333333333335,1383.3333333333335,1383.3333333333335,2.955,3.355,0.3999999999999999,2.8870833333333334,3.1636666666666664,0.27658333333333296,883,0,distractor
CogMisp24_S01_540060000,9,540060000,CogMisp-24,25,pizza,table,pizza-table,48,52,48,Cmisp_c3o1_pizM_e2T09.avi,distractor,104,55,0.6540880503144654,NA,1,1,NA,222,2,1733.3333333333335,1733.3333333333335,1733.3333333333335,2.9400000000000004,3.24,0.2999999999999998,2.8937500000000003,3.1275,0.23374999999999968,900,0,distractor
CogMisp24_S01_540060000,20,540060000,CogMisp-24,25,foot,cookie,cookie-foot,48,52,48,Cmisp_n2o1_fooM_e2T20.avi,distractor,76,83,0.4779874213836478,0,1,1,NA,171,1,1266.6666666666667,1266.6666666666667,1266.6666666666667,3.005,3.42,0.41500000000000004,2.9854166666666666,3.2271111111111113,0.24169444444444466,850,0,distractor
CogMisp24_S02_587580000,1,587580000,CogMisp-24,25,banana,giraffe,banana-giraffe,38,62,38,Cmisp_c2o1_banM_e2T01.avi,distractor,96,26,0.7868852459016393,NA,2,1,NA,404,1,800,1116.6666666666667,1116.6666666666667,3.3200000000000003,3.76,0.4399999999999995,3.1954166666666666,3.5107386363636364,0.3153219696969698,1082,0,distractor
CogMisp24_S02_587580000,4,587580000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,38,62,38,Cmisp_c1o2_bowM_e2T04.avi,distractor,21,104,0.168,NA,1,1,NA,738,2,250.00000000000003,250.00000000000003,250.00000000000003,3.565,4.26,0.6949999999999998,3.470833333333333,3.775128205128205,0.3042948717948719,1149,0,distractor
CogMisp24_S02_587580000,8,587580000,CogMisp-24,25,cookie,foot,cookie-foot,38,62,38,Cmisp_n2o1_cooM_e2T08.avi,distractor,121,26,0.8231292517006803,NA,1,1,NA,338,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,3.3150000000000004,3.865,0.5499999999999998,3.2554166666666666,3.5762222222222224,0.3208055555555558,999,0,distractor
CogMisp24_S07_563760000,4,563760000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowM_e2T04.avi,distractor,96,63,0.6037735849056604,NA,1,1,NA,1055,1,1600,1600,1600,2.705,3.13,0.4249999999999998,2.6504166666666666,2.925777777777778,0.27536111111111117,1399,2,distractor
CogMisp24_S07_563760000,5,563760000,CogMisp-24,27,mouth,window,mouth-window,100,0,100,Cmisp_n3o1_mouM_e2T05.avi,distractor,91,26,0.7777777777777778,NA,2,1,NA,421,1,758.3333333333334,1150,1150,2.755,3.2199999999999998,0.46499999999999986,2.7383333333333333,3.0029444444444446,0.26461111111111135,1132,2,distractor
CogMisp24_S07_563760000,8,563760000,CogMisp-24,27,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o1_cooM_e2T08.avi,distractor,50,109,0.31446540880503143,NA,1,1,NA,772,2,833.3333333333334,833.3333333333334,833.3333333333334,2.52,3.0149999999999997,0.49499999999999966,2.456666666666667,2.858888888888889,0.40222222222222204,1383,2,distractor
CogMisp24_S07_563760000,14,563760000,CogMisp-24,27,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e2T14.avi,distractor,131,25,0.8397435897435898,NA,1,1,NA,338,1,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.9850000000000003,3.395,0.4099999999999997,2.8720833333333333,3.047183908045977,0.17510057471264373,850,2,distractor
CogMisp24_S09_547320000,17,547320000,CogMisp-24,28,chocolate,bowl,bowl-chocolate,59,40,59,Cmisp_c1o1_choM_e2T17.avi,distractor,135,23,0.8544303797468354,NA,1,1,NA,388,1,2250,2250,2250,3.115,3.325,0.20999999999999996,3.0766666666666667,3.229611111111111,0.15294444444444455,433,3,distractor
CogMisp24_S12_536196000,4,536196000,CogMisp-24,30,bowl,chocolate,bowl-chocolate,71,24,71,Cmisp_c1o2_bowM_e2T04.avi,distractor,79,73,0.5197368421052632,NA,1,1,NA,1254,1,1150,1150,1150,3.7800000000000002,4.109999999999999,0.3299999999999992,3.6620833333333334,3.967111111111111,0.3050277777777777,1416,5,distractor
CogMisp24_S12_536196000,5,536196000,CogMisp-24,30,mouth,window,mouth-window,71,24,71,Cmisp_n3o1_mouM_e2T05.avi,distractor,134,22,0.8589743589743589,NA,1,1,NA,22,1,2150,2150,2150,3.785,4.09,0.3049999999999997,3.6841666666666666,3.886722222222222,0.2025555555555556,1432,5,distractor
CogMisp24_S12_536196000,7,536196000,CogMisp-24,30,giraffe,banana,banana-giraffe,71,24,71,Cmisp_c2o1_girM_e2T07.avi,distractor,126,18,0.875,NA,2,1,NA,322,1,1041.6666666666667,1566.6666666666667,1566.6666666666667,3.49,3.86,0.36999999999999966,3.3345833333333332,3.6485,0.3139166666666666,1149,5,distractor
CogMisp24_S12_536196000,8,536196000,CogMisp-24,30,cookie,foot,cookie-foot,71,24,71,Cmisp_n2o1_cooM_e2T08.avi,distractor,70,81,0.46357615894039733,NA,2,1,NA,605,2,583.3333333333334,550,616.6666666666667,3.1799999999999997,3.83,0.6500000000000004,3.1016666666666666,3.6053333333333333,0.5036666666666667,1382,5,distractor
CogMisp24_S15_533280000,5,533280000,CogMisp-24,26,mouth,window,mouth-window,96,4,96,Cmisp_n3o1_mouM_e2T05.avi,distractor,130,29,0.8176100628930818,NA,1,1,NA,489,1,2166.666666666667,2166.666666666667,2166.666666666667,3.605,3.89,0.28500000000000014,3.52,3.789222222222222,0.26922222222222203,650,1,distractor
CogMisp24_S15_533280000,7,533280000,CogMisp-24,26,giraffe,banana,banana-giraffe,96,4,96,Cmisp_c2o1_girM_e2T07.avi,distractor,65,27,0.7065217391304348,NA,1,1,NA,255,2,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.645,4.225,0.5799999999999996,3.575833333333333,3.8884444444444446,0.3126111111111114,716,1,distractor
CogMisp24_S33_544764000,5,544764000,CogMisp-24,25,mouth,window,mouth-window,65,35,65,Cmisp_n3o1_mouM_e2T05.avi,distractor,60,30,0.6666666666666666,NA,1,1,NA,289,2,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.105,3.45,0.3450000000000002,2.9879166666666666,3.151685393258427,0.16376872659176023,1283,0,distractor
CogMisp24_S33_544764000,14,544764000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,65,35,65,Cmisp_n1o1_butM_e2T14.avi,distractor,53,103,0.33974358974358976,0.05660377358490565,1,1,NA,105,1,783.3333333333334,783.3333333333334,783.3333333333334,3.24,3.41,0.16999999999999993,3.19,3.210611111111111,0.020611111111111136,1482,0,distractor
CogMisp24_S33_544764000,17,544764000,CogMisp-24,25,chocolate,bowl,bowl-chocolate,65,35,65,Cmisp_c1o1_choM_e2T17.avi,distractor,86,68,0.5584415584415584,NA,2,1,NA,705,2,658.3333333333334,716.6666666666667,716.6666666666667,3.1550000000000002,3.21,0.054999999999999716,3.1045833333333333,3.1395505617977526,0.03496722846441935,367,0,distractor
CogMisp24_S33_544764000,19,544764000,CogMisp-24,25,table,pizza,pizza-table,65,35,65,Cmisp_c3o1_tabM_e2T19.avi,distractor,39,84,0.3170731707317073,NA,1,1,NA,921,2,650,650,650,3.375,3.4850000000000003,0.11000000000000032,3.2445833333333334,3.2546629213483147,0.010079588014981322,133,0,distractor
CogMisp24_S33_544764000,23,544764000,CogMisp-24,25,monkey,butterfly,butterfly-monkey,65,35,65,Cmisp_n1o2_monM_e2T23.avi,distractor,92,44,0.6764705882352942,-0.0691823899371069,1,1,NA,1055,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.26,3.32,0.06000000000000005,3.174166666666667,3.2005555555555554,0.026388888888888573,1065,0,distractor
CogMisp24_S37_582792000,1,582792000,CogMisp-24,24,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o1_banM_e2T01.avi,distractor,71,86,0.45222929936305734,0.07547169811320759,1,1,NA,189,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.665,2.965,0.2999999999999998,2.56875,2.771777777777778,0.2030277777777778,300,-1,distractor
CogMisp24_S37_582792000,7,582792000,CogMisp-24,24,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o1_girM_e2T07.avi,distractor,94,59,0.6143790849673203,0.05031446540880502,2,1,NA,371,2,783.3333333333334,733.3333333333334,833.3333333333334,2.65,2.825,0.17500000000000027,2.5879166666666666,2.7034659090909092,0.11554924242424258,899,-1,distractor
CogMisp24_S37_582792000,8,582792000,CogMisp-24,24,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o1_cooM_e2T08.avi,distractor,70,88,0.4430379746835443,NA,1,1,NA,622,2,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.575,2.99,0.41500000000000004,2.53375,2.7463333333333333,0.21258333333333335,700,-1,distractor
CogMisp24_S37_582792000,13,582792000,CogMisp-24,24,window,mouth,mouth-window,100,0,100,Cmisp_n3o1_winM_e2T13.avi,distractor,32,87,0.2689075630252101,NA,1,0,NA,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,2.72,3,0.2799999999999998,2.6729166666666666,2.8725555555555555,0.19963888888888892,683,-1,distractor
CogMisp24_S37_582792000,14,582792000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e2T14.avi,distractor,59,99,0.37341772151898733,NA,1,1,NA,454,2,983.3333333333334,983.3333333333334,983.3333333333334,2.7,3.18,0.48,2.5904166666666666,2.884611111111111,0.2941944444444444,800,-1,distractor
CogMisp24_S51_574128000,1,574128000,CogMisp-24,24,banana,giraffe,banana-giraffe,71,20,71,Cmisp_c2o1_banM_e2T01.avi,distractor,90,65,0.5806451612903226,NA,4,1,NA,5,2,375,200,616.6666666666667,2.465,3.005,0.54,2.425,2.7288888888888887,0.3038888888888889,1566,-1,distractor
CogMisp24_S51_574128000,8,574128000,CogMisp-24,24,cookie,foot,cookie-foot,71,20,71,Cmisp_n2o1_cooM_e2T08.avi,distractor,63,24,0.7241379310344828,NA,1,1,NA,5,1,1050,1050,1050,2.69,3.12,0.43000000000000016,2.6283333333333334,2.8950555555555555,0.2667222222222221,600,-1,distractor
CogMisp24_S51_574128000,14,574128000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,71,20,71,Cmisp_n1o1_butM_e2T14.avi,distractor,146,13,0.9182389937106918,NA,1,1,NA,221,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,2.675,3.2350000000000003,0.5600000000000005,2.64375,2.964888888888889,0.3211388888888891,799,-1,distractor
CogMisp24_S51_574128000,19,574128000,CogMisp-24,24,table,pizza,pizza-table,71,20,71,Cmisp_c3o1_tabM_e2T19.avi,distractor,56,69,0.448,NA,1,1,NA,671,2,933.3333333333334,933.3333333333334,933.3333333333334,2.815,3.58,0.7650000000000001,2.6007142857142855,2.8560795454545453,0.2553652597402598,766,-1,distractor
CogMisp24_S54_607272000,1,607272000,CogMisp-24,30,banana,giraffe,banana-giraffe,45,55,45,Cmisp_c2o1_banM_e2T01.avi,distractor,120,4,0.967741935483871,NA,3,1,NA,71,0,605.5555555555557,1083.3333333333335,1083.3333333333335,2.67,3.26,0.5899999999999999,2.5633333333333335,2.9471348314606742,0.38380149812734077,1599,5,distractor
CogMisp24_S54_607272000,4,607272000,CogMisp-24,30,bowl,chocolate,bowl-chocolate,45,55,45,Cmisp_c1o2_bowM_e2T04.avi,distractor,63,56,0.5294117647058824,NA,1,1,NA,653,2,1050,1050,1050,NA,NA,NA,NA,NA,NA,NA,5,distractor
CogMisp24_S54_607272000,5,607272000,CogMisp-24,30,mouth,window,mouth-window,45,55,45,Cmisp_n3o1_mouM_e2T05.avi,distractor,51,83,0.3805970149253731,NA,1,1,NA,222,2,850.0000000000001,850.0000000000001,850.0000000000001,2.855,3.205,0.3500000000000001,2.8191666666666664,2.995833333333333,0.17666666666666675,1482,5,distractor
CogMisp24_S54_607272000,14,607272000,CogMisp-24,30,butterfly,monkey,butterfly-monkey,45,55,45,Cmisp_n1o1_butM_e2T14.avi,distractor,63,31,0.6702127659574468,NA,1,1,NA,521,1,1050,1050,1050,2.875,3.3,0.4249999999999998,2.839583333333333,3.0672988505747125,0.2277155172413794,1149,5,distractor
CogMisp24_S55_562620000,5,562620000,CogMisp-24,31,mouth,window,mouth-window,26,74,26,Cmisp_n3o1_mouM_e2T05.avi,distractor,105,15,0.875,NA,2,1,NA,255,1,816.6666666666667,1433.3333333333335,1433.3333333333335,2.85,3.145,0.29499999999999993,2.705416666666667,2.8007222222222223,0.09530555555555553,1598,6,distractor
CogMisp24_S55_562620000,7,562620000,CogMisp-24,31,giraffe,banana,banana-giraffe,26,74,26,Cmisp_c2o1_girM_e2T07.avi,distractor,59,71,0.45384615384615384,NA,1,1,NA,355,2,983.3333333333334,983.3333333333334,983.3333333333334,2.54,2.94,0.3999999999999999,2.479166666666667,2.7659444444444445,0.2867777777777776,849,6,distractor
CogMisp24_S55_562620000,19,562620000,CogMisp-24,31,table,pizza,pizza-table,26,74,26,Cmisp_c3o1_tabM_e2T19.avi,distractor,51,61,0.45535714285714285,NA,1,1,NA,505,2,550,550,550,2.6799999999999997,3.41,0.7300000000000004,2.631818181818182,3.0276666666666667,0.3958484848484849,1100,6,distractor
CogMisp24_S66_576948000,1,576948000,CogMisp-24,26,banana,giraffe,banana-giraffe,87,13,87,Cmisp_c2o1_banM_e2T01.avi,distractor,90,55,0.6206896551724138,NA,3,1,NA,338,4,500,500.00000000000006,600,3.1,3.5700000000000003,0.4700000000000002,2.918,3.2575882352941177,0.3395882352941175,1516,1,distractor
CogMisp24_S66_576948000,4,576948000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,87,13,87,Cmisp_c1o2_bowM_e2T04.avi,distractor,76,83,0.4779874213836478,0.2830188679245283,1,1,NA,1187,2,1266.6666666666667,1266.6666666666667,1266.6666666666667,2.98,3.58,0.6000000000000001,2.93125,3.4014444444444445,0.4701944444444446,1498,1,distractor
CogMisp24_S66_576948000,8,576948000,CogMisp-24,26,cookie,foot,cookie-foot,87,13,87,Cmisp_n2o1_cooM_e2T08.avi,distractor,72,82,0.4675324675324675,NA,1,1,NA,6,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.215,3.62,0.40500000000000025,3.1020833333333333,3.3565,0.25441666666666674,533,1,distractor
CogMisp24_S66_576948000,14,576948000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,87,13,87,Cmisp_n1o1_butM_e2T14.avi,distractor,107,41,0.722972972972973,NA,1,1,NA,205,2,1783.3333333333335,1783.3333333333335,1783.3333333333335,3.1799999999999997,3.58,0.40000000000000036,3.1733333333333333,3.3884659090909093,0.21513257575757594,916,1,distractor
CogMisp24_S66_576948000,17,576948000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,87,13,87,Cmisp_c1o1_choM_e2T17.avi,distractor,87,31,0.7372881355932204,0.02515723270440251,1,1,NA,389,2,1433.3333333333335,1433.3333333333335,1433.3333333333335,3.665,4,0.33499999999999996,3.611428571428571,3.6699333333333333,0.05850476190476206,699,1,distractor
CogMisp24_S66_576948000,19,576948000,CogMisp-24,26,table,pizza,pizza-table,87,13,87,Cmisp_c3o1_tabM_e2T19.avi,distractor,39,108,0.2653061224489796,NA,1,1,NA,338,2,650,650,650,3,3.565,0.565,2.9783333333333335,3.397012195121951,0.4186788617886177,633,1,distractor
CogMisp24_S69_591408000,5,591408000,CogMisp-24,25,mouth,window,mouth-window,39,61,39,Cmisp_n3o1_mouM_e2T05.avi,distractor,76,51,0.5984251968503937,NA,1,1,NA,588,2,1266.6666666666667,1266.6666666666667,1266.6666666666667,3.835,4.19,0.3550000000000004,3.77,4.090561797752809,0.3205617977528088,450,0,distractor
CogMisp24_S69_591408000,8,591408000,CogMisp-24,25,cookie,foot,cookie-foot,39,61,39,Cmisp_n2o1_cooM_e2T08.avi,distractor,0,159,0,-0.0440251572327044,NA,0,NA,NA,0,NA,NA,NA,3.6500000000000004,4.0200000000000005,0.3700000000000001,3.635,3.876888888888889,0.24188888888888904,1233,0,distractor
CogMisp24_S69_591408000,14,591408000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,39,61,39,Cmisp_n1o1_butM_e2T14.avi,distractor,135,20,0.8709677419354839,0.7610062893081762,1,1,NA,405,1,2250,2250,2250,3.95,4.295,0.34499999999999975,3.9341666666666666,4.053779069767442,0.11961240310077548,966,0,distractor
CogMisp24_S69_591408000,19,591408000,CogMisp-24,25,table,pizza,pizza-table,39,61,39,Cmisp_c3o1_tabM_e2T19.avi,distractor,59,100,0.3710691823899371,NA,1,1,NA,488,2,983.3333333333334,983.3333333333334,983.3333333333334,3.935,3.9699999999999998,0.0349999999999997,3.9183333333333334,3.881111111111111,-0.03722222222222227,316,0,distractor
CogMisp24_S69_591408000,20,591408000,CogMisp-24,25,foot,cookie,cookie-foot,39,61,39,Cmisp_n2o1_fooM_e2T20.avi,distractor,147,7,0.9545454545454546,-0.07547169811320753,1,1,NA,122,0,2450,2450,2450,3.88,4.16,0.28000000000000025,3.8583333333333334,4.012888888888889,0.15455555555555556,1166,0,distractor
CogMisp24_S69_591408000,23,591408000,CogMisp-24,25,monkey,butterfly,butterfly-monkey,39,61,39,Cmisp_n1o2_monM_e2T23.avi,distractor,102,14,0.8793103448275862,0.5157232704402516,1,1,NA,787,1,1400,1400,1400,4.445,4.42,-0.025000000000000355,4.320555555555556,4.23280701754386,-0.08774853801169602,1333,0,distractor
CogMisp24_S04_563532000,2,563532000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,62,38,62,Cmisp_c1o2_bowM_e3T02.avi,distractor,65,71,0.47794117647058826,NA,1,1,NA,1120,2,916.6666666666667,916.6666666666667,916.6666666666667,3.23,3.46,0.22999999999999998,3.17,3.271891891891892,0.10189189189189207,466,2,distractor
CogMisp24_S04_563532000,3,563532000,CogMisp-24,27,table,pizza,pizza-table,62,38,62,Cmisp_c3o2_tabM_e3T03.avi,distractor,70,85,0.45161290322580644,NA,1,1,NA,138,1,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.01,3.295,0.28500000000000014,2.9516666666666667,3.13061797752809,0.17895131086142335,549,2,distractor
CogMisp24_S04_563532000,12,563532000,CogMisp-24,27,banana,giraffe,banana-giraffe,62,38,62,Cmisp_c2o2_banM_e3T12.avi,distractor,117,41,0.740506329113924,NA,1,1,NA,488,2,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.28,3.57,0.29000000000000004,3.09875,3.2873888888888887,0.1886388888888888,982,2,distractor
CogMisp24_S04_563532000,15,563532000,CogMisp-24,27,window,mouth,mouth-window,62,38,62,Cmisp_n3o2_winM_e3T15.avi,distractor,116,42,0.7341772151898734,NA,2,1,NA,205,3,966.6666666666667,250.00000000000003,1683.3333333333335,3.2199999999999998,3.54,0.3200000000000003,3.189583333333333,3.2567777777777778,0.06719444444444456,1499,2,distractor
CogMisp24_S04_563532000,18,563532000,CogMisp-24,27,foot,cookie,cookie-foot,62,38,62,Cmisp_n2o2_fooM_e3T18.avi,distractor,123,35,0.7784810126582279,0.7610062893081762,1,1,NA,588,1,2050,2050,2050,3.17,3.315,0.14500000000000002,3.11375,3.1524719101123595,0.03872191011235948,1316,2,distractor
CogMisp24_S04_563532000,22,563532000,CogMisp-24,27,butterfly,monkey,butterfly-monkey,62,38,62,Cmisp_n1o1_butM_e3T22.avi,distractor,93,7,0.93,NA,2,1,NA,488,0,716.6666666666667,366.6666666666667,1066.6666666666667,3.165,3.46,0.29499999999999993,3.1391666666666667,3.231118421052632,0.09195175438596515,1582,2,distractor
CogMisp24_S04_563532000,24,563532000,CogMisp-24,27,cookie,foot,cookie-foot,62,38,62,Cmisp_n2o2_cooM_e3T24.avi,distractor,153,2,0.9870967741935484,0.7421383647798743,1,1,NA,39,0,2433.3333333333335,2433.3333333333335,2433.3333333333335,3.085,3.365,0.28000000000000025,3.0525,3.1553488372093024,0.10284883720930216,582,2,distractor
CogMisp24_S10_560100000,2,560100000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,96,0,96,Cmisp_c1o2_bowM_e3T02.avi,distractor,0,158,0,-0.4591194968553459,NA,0,NA,NA,0,NA,NA,NA,2.685,2.93,0.2450000000000001,2.674583333333333,2.8275,0.15291666666666703,1199,1,distractor
CogMisp24_S10_560100000,10,560100000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,96,0,96,Cmisp_c1o1_choM_e3T10.avi,distractor,83,73,0.532051282051282,-0.4716981132075472,1,1,NA,821,2,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.62,2.85,0.22999999999999998,2.6025,2.722215909090909,0.11971590909090901,466,1,distractor
CogMisp24_S10_560100000,18,560100000,CogMisp-24,26,foot,cookie,cookie-foot,96,0,96,Cmisp_n2o2_fooM_e3T18.avi,distractor,68,80,0.4594594594594595,-0.05660377358490565,2,1,NA,588,2,566.6666666666667,583.3333333333334,583.3333333333334,2.415,2.6799999999999997,0.2649999999999997,2.3883333333333336,2.555388888888889,0.1670555555555553,633,1,distractor
CogMisp24_S10_560100000,22,560100000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,96,0,96,Cmisp_n1o1_butM_e3T22.avi,distractor,101,16,0.8632478632478633,NA,3,1,NA,271,1,544.4444444444445,300,1133.3333333333335,2.915,3.2,0.28500000000000014,2.83,2.9486627906976746,0.11866279069767449,783,1,distractor
CogMisp24_S10_560100000,24,560100000,CogMisp-24,26,cookie,foot,cookie-foot,96,0,96,Cmisp_n2o2_cooM_e3T24.avi,distractor,76,77,0.49673202614379086,-0.02515723270440251,1,1,NA,654,1,1116.6666666666667,1116.6666666666667,1116.6666666666667,2.5949999999999998,3.06,0.4650000000000003,2.55875,2.8321022727272727,0.2733522727272728,1366,1,distractor
CogMisp24_S14_554568000,6,554568000,CogMisp-24,29,mouth,window,mouth-window,42,58,42,Cmisp_n3o2_mouM_e3T06.avi,distractor,137,15,0.9013157894736842,NA,1,1,NA,255,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.08,3.625,0.5449999999999999,2.9925,3.3813333333333335,0.38883333333333336,833,4,distractor
CogMisp24_S14_554568000,11,554568000,CogMisp-24,29,monkey,butterfly,butterfly-monkey,42,58,42,Cmisp_n1o2_monM_e3T11.avi,distractor,108,51,0.6792452830188679,NA,1,1,NA,454,2,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.1100000000000003,3.56,0.44999999999999973,2.98875,3.2257777777777776,0.23702777777777762,1483,4,distractor
CogMisp24_S14_554568000,12,554568000,CogMisp-24,29,banana,giraffe,banana-giraffe,42,58,42,Cmisp_c2o2_banM_e3T12.avi,distractor,133,21,0.8636363636363636,NA,3,1,NA,139,1,738.8888888888889,500.00000000000006,1233.3333333333335,3.26,3.6,0.3400000000000003,3.205,3.4448295454545454,0.23982954545454538,1449,4,distractor
CogMisp24_S19_531828000,2,531828000,CogMisp-24,30,bowl,chocolate,bowl-chocolate,87,13,87,Cmisp_c1o2_bowM_e3T02.avi,distractor,117,42,0.7358490566037735,NA,1,1,NA,704,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,2.18,2.505,0.32499999999999973,2.1470833333333332,2.355277777777778,0.20819444444444457,950,5,distractor
CogMisp24_S19_531828000,12,531828000,CogMisp-24,30,banana,giraffe,banana-giraffe,87,13,87,Cmisp_c2o2_banM_e3T12.avi,distractor,101,48,0.6778523489932886,0.6352201257861635,2,1,NA,522,2,750.0000000000001,1233.3333333333335,1233.3333333333335,2.175,2.38,0.20500000000000007,2.160416666666667,2.286888888888889,0.1264722222222221,1149,5,distractor
CogMisp24_S19_531828000,16,531828000,CogMisp-24,30,giraffe,banana,banana-giraffe,87,13,87,Cmisp_c2o2_girM_e3T16.avi,distractor,159,0,1,0.6981132075471699,1,1,NA,7,0,2650,2650,2650,2.4400000000000004,2.545,0.10499999999999954,2.4073076923076924,2.395611111111111,-0.011696581196581235,1481,5,distractor
CogMisp24_S19_531828000,18,531828000,CogMisp-24,30,foot,cookie,cookie-foot,87,13,87,Cmisp_n2o2_fooM_e3T18.avi,distractor,114,45,0.71698113207547165,NA,1,1,NA,754,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.27,2.65,0.3799999999999999,2.235,2.4964444444444442,0.26144444444444437,1350,5,distractor
CogMisp24_S21_561504000,3,561504000,CogMisp-24,28,table,pizza,pizza-table,30,65,30,Cmisp_c3o2_tabM_e3T03.avi,distractor,0,159,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.92,3.18,0.26000000000000023,2.904166666666667,3.0880555555555556,0.18388888888888877,932,3,distractor
CogMisp24_S21_561504000,11,561504000,CogMisp-24,28,monkey,butterfly,butterfly-monkey,30,65,30,Cmisp_n1o2_monM_e3T11.avi,distractor,130,29,0.8176100628930818,0.6415094339622642,1,1,NA,488,1,2166.666666666667,2166.666666666667,2166.666666666667,3.0599999999999996,3.44,0.38000000000000034,3.0116666666666667,3.24,0.2283333333333335,1066,3,distractor
CogMisp24_S21_561504000,15,561504000,CogMisp-24,28,window,mouth,mouth-window,30,65,30,Cmisp_n3o2_winM_e3T15.avi,distractor,121,33,0.7857142857142857,NA,2,1,NA,554,1,1008.3333333333335,383.33333333333337,1633.3333333333335,3.445,3.7350000000000003,0.2900000000000005,3.3804166666666666,3.4701724137931036,0.08975574712643697,1166,3,distractor
CogMisp24_S21_561504000,16,561504000,CogMisp-24,28,giraffe,banana,banana-giraffe,30,65,30,Cmisp_c2o2_girM_e3T16.avi,distractor,134,25,0.8427672955974843,NA,1,1,NA,422,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,2.995,3.285,0.29000000000000004,2.9516666666666667,3.148388888888889,0.19672222222222224,1049,3,distractor
CogMisp24_S21_561504000,18,561504000,CogMisp-24,28,foot,cookie,cookie-foot,30,65,30,Cmisp_n2o2_fooM_e3T18.avi,distractor,43,109,0.28289473684210525,NA,1,1,NA,1187,2,716.6666666666667,716.6666666666667,716.6666666666667,2.9850000000000003,3.325,0.33999999999999986,2.895,3.1859444444444445,0.29094444444444445,667,3,distractor
CogMisp24_S21_561504000,22,561504000,CogMisp-24,28,butterfly,monkey,butterfly-monkey,30,65,30,Cmisp_n1o1_butM_e3T22.avi,distractor,123,28,0.8145695364238411,0.5911949685534592,2,1,NA,472,1,1025,716.6666666666667,1333.3333333333335,3.125,3.375,0.25,3.09125,3.1903333333333332,0.09908333333333319,1115,3,distractor
