recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S26_83640000_E1,4,83640000,CompMix-36,44,sheep,40,60,40,Sheep_EngMixed_R.wmv,target,159,0,1,0.8113207547169812,1,NA,1,NA,0,2650,2650,2650,4.279999999999999,4.385,0.10500000000000043,4.239583333333333,4.332,0.09241666666666681,316,19,all
CompMix36_S26_83640000_E1,7,83640000,CompMix-36,44,bunny,40,60,40,Bunny_EngMixed_L.wmv,target,94,0,1,NA,2,NA,1,NA,0,783.3333333333335,716.6666666666667,850.0000000000001,4.2,4.455,0.2549999999999999,4.138333333333334,4.3548333333333336,0.21649999999999991,367,19,all
CompMix36_S26_83640000_E1,23,83640000,CompMix-36,44,monkey,40,60,40,Monkey_EngMixed_L.wmv,distractor,94,30,0.7580645161290323,0.5911949685534591,4,1,NA,504,1,354.1666666666667,683.3333333333334,683.3333333333334,4.155,4.345,0.1899999999999995,4.120833333333334,4.243166666666666,0.12233333333333274,599,19,all
CompMix36_S29_98280000_E1,4,98280000,CompMix-36,40.43333333333333,sheep,20,80,20,Sheep_EngMixed_R.wmv,distractor,108,51,0.6792452830188679,NA,1,1,NA,853,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.855,3.9050000000000002,0.050000000000000266,3.81625,3.804,-0.012250000000000316,33,15.43333333333333,all
CompMix36_S29_98280000_E1,7,98280000,CompMix-36,40.43333333333333,bunny,20,80,20,Bunny_EngMixed_L.wmv,target,158,1,0.9937106918238994,0.8679245283018868,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.895,3.565,-0.33000000000000007,3.7329166666666667,3.4156666666666666,-0.31725000000000003,200,15.43333333333333,all
CompMix36_S29_98280000_E1,11,98280000,CompMix-36,40.43333333333333,dog,20,80,20,Dog_EngMixed_R.wmv,distractor,138,20,0.8734177215189873,0.8616352201257862,1,1,NA,337,1,2300,2300,2300,3.625,3.705,0.08000000000000007,3.5545833333333334,3.6686666666666667,0.11408333333333331,300,15.43333333333333,all
CompMix36_S29_98280000_E1,16,98280000,CompMix-36,40.43333333333333,froggy,20,80,20,Froggy_EngMixed_L.wmv,distractor,128,31,0.8050314465408805,NA,1,1,NA,520,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,3.565,3.745,0.18000000000000016,3.5141666666666667,3.6788333333333334,0.16466666666666674,433,15.43333333333333,all
CompMix36_S29_98280000_E1,19,98280000,CompMix-36,40.43333333333333,duck,20,80,20,Duck_EngMixed_R.wmv,distractor,138,20,0.8734177215189873,NA,1,1,NA,337,1,2300,2300,2300,3.7649999999999997,3.52,-0.24499999999999966,3.657857142857143,3.2640000000000002,-0.3938571428571427,117,15.43333333333333,all
CompMix36_S07_535140000_E2,4,535140000,CompMix-36,41.266666666666666,sheep,50,50,50,Sheep_EngMixed_L.wmv,neither,39,94,0.2932330827067669,NA,1,NA,NA,NA,1,483.33333333333337,483.33333333333337,483.33333333333337,3.7,5.19,1.4900000000000002,3.6104545454545454,3.56625,-0.04420454545454522,350,16.266666666666666,all
CompMix36_S07_535140000_E2,7,535140000,CompMix-36,41.266666666666666,bunny,50,50,50,Bunny_EngMixed_R.wmv,neither,99,18,0.8461538461538461,NA,3,NA,NA,NA,2,511.11111111111114,516.6666666666667,800,3.25,3.65,0.3999999999999999,3.1141666666666667,3.466896551724138,0.3527298850574714,533,16.266666666666666,all
CompMix36_S07_535140000_E2,13,535140000,CompMix-36,41.266666666666666,fish,50,50,50,Fish_EngMixed_R.wmv,distractor,89,50,0.6402877697841727,0.4716981132075472,3,1,NA,336,3,494.44444444444446,216.66666666666669,866.6666666666667,3.175,3.27,0.0950000000000002,3.1216666666666666,3.1485,0.026833333333333265,516,16.266666666666666,all
CompMix36_S07_535140000_E2,16,535140000,CompMix-36,41.266666666666666,froggy,50,50,50,Froggy_EngMixed_R.wmv,distractor,114,29,0.7972027972027972,NA,1,1,NA,487,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.635,3.67,0.03500000000000014,3.5166666666666666,3.5433333333333334,0.02666666666666684,633,16.266666666666666,all
CompMix36_S07_535140000_E2,19,535140000,CompMix-36,41.266666666666666,duck,50,50,50,Duck_EngMixed_L.wmv,neither,105,14,0.8823529411764706,0.34591194968553457,1,NA,NA,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,3.625,3.9699999999999998,0.34499999999999975,3.513333333333333,3.725833333333333,0.2124999999999999,549,16.266666666666666,all
CompMix36_S14_94020000_E2,4,94020000,CompMix-36,38,sheep,55,45,55,Sheep_EngMixed_L.wmv,distractor,99,55,0.6428571428571429,0.559748427672956,1,1,NA,4,1,1650.0000000000002,1650.0000000000002,1650.0000000000002,3.495,3.78,0.2849999999999997,3.43125,3.6193333333333335,0.1880833333333336,233,13,all
CompMix36_S14_94020000_E2,7,94020000,CompMix-36,38,bunny,55,45,55,Bunny_EngMixed_R.wmv,distractor,126,18,0.875,0.08176100628930827,2,1,NA,270,1,1050,633.3333333333334,1466.6666666666667,3.15,3.17,0.020000000000000018,3.083181818181818,3.0148333333333333,-0.06834848484848477,566,13,all
CompMix36_S14_94020000_E2,10,94020000,CompMix-36,38,cow,55,45,55,Cow_EngMixed_R.wmv,neither,144,15,0.9056603773584906,0.7421383647798743,1,NA,NA,NA,1,2400,2400,2400,3.025,3.52,0.4950000000000001,2.9716666666666667,3.2863793103448278,0.3147126436781611,633,13,all
CompMix36_S14_94020000_E2,11,94020000,CompMix-36,38,dog,55,45,55,Dog_EngMixed_L.wmv,target,44,113,0.2802547770700637,0.16352201257861634,2,NA,0,NA,2,366.6666666666667,316.6666666666667,416.6666666666667,3.42,3.31,-0.10999999999999988,3.3429166666666665,3.2443333333333335,-0.09858333333333302,650,13,all
CompMix36_S14_94020000_E2,13,94020000,CompMix-36,38,fish,55,45,55,Fish_EngMixed_R.wmv,distractor,93,64,0.5923566878980892,0.5849056603773585,1,1,NA,1086,1,1550,1550,1550,3.3200000000000003,3.275,-0.04500000000000037,3.216666666666667,3.1703448275862067,-0.04632183908046006,383,13,all
CompMix36_S14_94020000_E2,16,94020000,CompMix-36,38,froggy,55,45,55,Froggy_EngMixed_R.wmv,distractor,131,26,0.8343949044585988,0.729559748427673,1,1,NA,470,1,2183.3333333333335,2183.3333333333335,2183.3333333333335,3.33,3.25,-0.08000000000000007,3.2470833333333333,3.0941666666666667,-0.1529166666666666,267,13,all
CompMix36_S14_94020000_E2,19,94020000,CompMix-36,38,duck,55,45,55,Duck_EngMixed_L.wmv,target,152,0,1,0.5534591194968553,2,NA,1,NA,0,1225,1150,1300,3.515,3.575,0.06000000000000005,3.4870833333333335,3.4466666666666668,-0.04041666666666677,200,13,all
CompMix36_S14_94020000_E2,23,94020000,CompMix-36,38,monkey,55,45,55,Monkey_EngMixed_R.wmv,distractor,148,10,0.9367088607594937,0.5849056603773586,1,1,NA,170,0,2466.666666666667,2466.666666666667,2466.666666666667,3.615,3.665,0.04999999999999982,3.5216666666666665,3.6186666666666665,0.09699999999999998,349,13,all
CompMix36_S20_85212000_E2,4,85212000,CompMix-36,48,sheep,20,80,20,Sheep_EngMixed_L.wmv,distractor,143,16,0.89937106918239,0.6855345911949686,1,1,NA,270,1,2383.3333333333335,2383.3333333333335,2383.3333333333335,3.005,3.115,0.11000000000000032,2.9283333333333332,2.9956666666666667,0.06733333333333347,216,23,all
CompMix36_S20_85212000_E2,7,85212000,CompMix-36,48,bunny,20,80,20,Bunny_EngMixed_R.wmv,target,128,21,0.8590604026845637,0.8050314465408805,2,NA,1,NA,2,1066.6666666666667,1833.3333333333335,1833.3333333333335,2.6950000000000003,2.84,0.14499999999999957,2.651666666666667,2.7898275862068966,0.1381609195402298,550,23,all
CompMix36_S20_85212000_E2,10,85212000,CompMix-36,48,cow,20,80,20,Cow_EngMixed_R.wmv,target,104,16,0.8666666666666667,0.5283018867924528,1,NA,0,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,2.875,3.0549999999999997,0.17999999999999972,2.8445833333333335,2.9255172413793105,0.080933908045977,550,23,all
CompMix36_S20_85212000_E2,11,85212000,CompMix-36,48,dog,20,80,20,Dog_EngMixed_L.wmv,neither,108,0,1,0.5471698113207547,1,NA,NA,NA,0,1800.0000000000002,1800.0000000000002,1800.0000000000002,2.865,3.0149999999999997,0.14999999999999947,2.8333333333333335,2.9301724137931036,0.09683908045977008,649,23,all
CompMix36_S20_85212000_E2,13,85212000,CompMix-36,48,fish,20,80,20,Fish_EngMixed_R.wmv,distractor,99,32,0.7557251908396947,0.48427672955974843,2,1,NA,537,1,775,983.3333333333334,983.3333333333334,2.8499999999999996,2.8899999999999997,0.040000000000000036,2.807083333333333,2.7863333333333333,-0.020749999999999602,533,23,all
CompMix36_S20_85212000_E2,16,85212000,CompMix-36,48,froggy,20,80,20,Froggy_EngMixed_R.wmv,target,137,20,0.8726114649681529,0.7610062893081762,1,NA,0,NA,1,2200,2200,2200,2.975,2.99,0.015000000000000124,2.8470833333333334,2.9013333333333335,0.05425000000000013,233,23,all
CompMix36_S20_85212000_E2,19,85212000,CompMix-36,48,duck,20,80,20,Duck_EngMixed_L.wmv,neither,85,22,0.794392523364486,0.3333333333333333,1,NA,NA,NA,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,3.16,3.24,0.08000000000000007,3.117916666666667,3.1428333333333334,0.024916666666666476,566,23,all
CompMix36_S20_85212000_E2,23,85212000,CompMix-36,48,monkey,20,80,20,Monkey_EngMixed_R.wmv,neither,121,34,0.7806451612903226,0.6603773584905661,1,NA,NA,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.4850000000000003,3.1799999999999997,-0.3050000000000006,3.32375,2.9778333333333333,-0.34591666666666665,200,23,all
Mix_20_S29,11,17328000,Mix-20,21.033333333333335,cookie,42,58,42,Cookie R SW.AVI,target,150,0,1,NA,2,NA,1,NA,0,1250,2283.3333333333335,2283.3333333333335,3.105,3.3099999999999996,0.20499999999999963,3.0541666666666667,3.242,0.1878333333333333,600,-3.966666666666665,all
Mix_20_S29,18,17328000,Mix-20,21.033333333333335,book,42,58,42,Book L SW.AVI,neither,0,117,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.38,3.5,0.1200000000000001,3.3445833333333335,3.3448333333333333,2.4999999999986144e-4,650,-3.966666666666665,all
Mix_20_S36,2,16464000,Mix-20,21.3,mouth,62,38,62,Mouth R SW.AVI,distractor,75,76,0.4966887417218543,NA,1,1,NA,386,2,1250,1250,1250,3.485,3.425,-0.06000000000000005,3.44125,3.402833333333333,-0.03841666666666699,183,-3.6999999999999993,all
Mix_20_S36,6,16464000,Mix-20,21.3,foot,62,38,62,Foot L SW.AVI,distractor,23,116,0.16546762589928057,-0.3250984118365685,1,0,NA,NA,1,383.33333333333337,383.33333333333337,383.33333333333337,3.15,3.165,0.015000000000000124,3.1316666666666664,3.1065,-0.025166666666666337,666,-3.6999999999999993,all
Mix_20_S36,10,16464000,Mix-20,21.3,OTHER,62,38,62,Door L SW.AVI,target,40,105,0.27586206896551724,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,3.34,3.355,0.015000000000000124,3.3137499999999998,3.3053333333333335,-0.008416666666666295,583,-3.6999999999999993,all
Mix_20_S36,11,16464000,Mix-20,21.3,cookie,62,38,62,Cookie R SW.AVI,distractor,78,78,0.5,-0.3439663363648704,2,1,NA,1301,1,650,383.33333333333337,916.6666666666667,3.315,3.35,0.03500000000000014,3.29,3.3265,0.036499999999999755,549,-3.6999999999999993,all
Mix_20_S36,14,16464000,Mix-20,21.3,dog,62,38,62,Dog R SW.AVI,distractor,52,71,0.42276422764227645,-0.4271325796505653,2,1,NA,202,2,366.6666666666667,233.33333333333334,500.00000000000006,3.005,3.2350000000000003,0.23000000000000043,2.98375,3.1215,0.13775000000000004,533,-3.6999999999999993,all
Mix_20_S36,18,16464000,Mix-20,21.3,book,62,38,62,Book L SW.AVI,distractor,27,111,0.1956521739130435,-0.31289825282631034,1,0,NA,NA,1,450.00000000000006,450.00000000000006,450.00000000000006,3.24,3.41,0.16999999999999993,3.21625,3.323166666666667,0.10691666666666677,633,-3.6999999999999993,all
Mix_14_S23,6,55704000,Mix-14,14.3,foot,77,23,77,Foot L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.33,3.46,0.1299999999999999,3.279166666666667,3.414833333333333,0.13566666666666638,167,-10.7,all
Mix_14_S24,2,18348000,Mix-14,14,mouth,27,73,27,Mouth R SW.AVI,neither,0,73,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all
Mix_20_S41,6,40632000,Mix-20,20.5,foot,29,71,29,Foot L SW.AVI,distractor,65,60,0.52,0.4676258992805755,1,1,NA,836,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,2.74,2.745,0.004999999999999893,2.6825,2.614333333333333,-0.06816666666666693,67,-4.5,all
Mix_20_S41,10,40632000,Mix-20,20.5,OTHER,29,71,29,Door L SW.AVI,target,130,3,0.9774436090225563,NA,1,NA,1,NA,0,2166.666666666667,2166.666666666667,2166.666666666667,3.0300000000000002,2.865,-0.16500000000000004,2.97625,2.7511666666666668,-0.22508333333333308,249,-4.5,all
Mix_20_S41,11,40632000,Mix-20,20.5,cookie,29,71,29,Cookie R SW.AVI,target,125,0,1,0.4741424251902826,2,NA,1,NA,0,1041.6666666666667,1250,1250,3.04,3.04,0,3.0170833333333333,2.9283333333333332,-0.0887500000000001,100,-4.5,all
Mix_20_S41,14,40632000,Mix-20,20.5,dog,29,71,29,Dog R SW.AVI,target,137,0,1,0.029197080291970767,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.4450000000000003,2.48,0.0349999999999997,2.4333333333333336,2.4283333333333332,-0.0050000000000003375,566,-4.5,all
Mix_20_S41,18,40632000,Mix-20,20.5,book,29,71,29,Book L SW.AVI,neither,0,133,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.525,2.75,0.2250000000000001,2.4616666666666664,2.5102380952380954,0.04857142857142893,649,-4.5,all
Mix_20_S45,6,58560000,Mix-20,20.366666666666667,foot,91,9,91,Foot L SW.AVI,target,36,34,0.5142857142857142,NA,1,NA,0,NA,1,350,350,350,3.575,3.605,0.029999999999999805,3.482083333333333,3.489,0.006916666666666682,250,-4.633333333333333,all
Mix_20_S45,14,58560000,Mix-20,20.366666666666667,dog,91,9,91,Dog R SW.AVI,distractor,65,13,0.8333333333333334,NA,2,1,NA,219,1,291.6666666666667,200,383.33333333333337,3.96,3.9699999999999998,0.009999999999999787,3.830416666666667,3.8745,0.04408333333333303,583,-4.633333333333333,all
Mix_14_S30,2,62880000,Mix-14,14.466666666666667,mouth,24.1,75.9,24.1,Mouth R SW.AVI,target,145,0,1,NA,1,NA,1,NA,0,2416.666666666667,2416.666666666667,2416.666666666667,3.48,3.565,0.08499999999999996,3.439583333333333,3.397666666666667,-0.04191666666666638,233,-10.533333333333333,all
Mix_14_S30,6,62880000,Mix-14,14.466666666666667,foot,24.1,75.9,24.1,Foot L SW.AVI,target,91,42,0.6842105263157895,NA,1,NA,0,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.8499999999999996,2.88,0.03000000000000025,2.8354166666666667,2.7585,-0.07691666666666652,549,-10.533333333333333,all
Mix_14_S30,14,62880000,Mix-14,14.466666666666667,dog,24.1,75.9,24.1,Dog R SW.AVI,target,135,0,1,0.03644041288708155,2,NA,1,NA,0,1125,1316.6666666666667,1316.6666666666667,3.205,3.255,0.04999999999999982,3.14875,3.0768333333333335,-0.07191666666666663,150,-10.533333333333333,all
Mix_14_S30,18,62880000,Mix-14,14.466666666666667,book,24.1,75.9,24.1,Book L SW.AVI,distractor,3,129,0.022727272727272728,0.021739130434782608,NA,0,NA,NA,0,NA,NA,NA,2.96,2.995,0.03500000000000014,2.876666666666667,2.869,-0.0076666666666667105,633,-10.533333333333333,all
Mix_14_S32,2,72444000,Mix-14,14.133333333333333,mouth,69,28,69,Mouth R SW.AVI,target,43,92,0.31851851851851853,NA,1,NA,0,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,2.995,3.0250000000000004,0.03000000000000025,2.9845833333333336,2.963,-0.02158333333333351,683,-10.866666666666667,all
Mix_14_S32,6,72444000,Mix-14,14.133333333333333,foot,69,28,69,Foot L SW.AVI,distractor,58,81,0.4172661870503597,0.28776978417266186,1,1,NA,869,2,966.6666666666667,966.6666666666667,966.6666666666667,2.855,2.87,0.015000000000000124,2.8270833333333334,2.832666666666667,0.005583333333333496,200,-10.866666666666667,all
Mix_14_S32,10,72444000,Mix-14,14.133333333333333,OTHER,69,28,69,Door L SW.AVI,distractor,54,89,0.3776223776223776,NA,1,0,NA,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,2.95,2.955,0.004999999999999893,2.9425000000000003,2.9318333333333335,-0.010666666666666824,383,-10.866666666666667,all
Mix_14_S32,11,72444000,Mix-14,14.133333333333333,cookie,69,28,69,Cookie R SW.AVI,target,121,18,0.8705035971223022,0.28776978417266186,2,NA,0,NA,2,1008.3333333333334,400,1616.6666666666667,2.775,2.87,0.0950000000000002,2.7470833333333333,2.787,0.0399166666666666,549,-10.866666666666667,all
Mix_14_S32,14,72444000,Mix-14,14.133333333333333,dog,69,28,69,Dog R SW.AVI,distractor,106,31,0.7737226277372263,-0.08272946859903374,1,1,NA,519,1,1666.6666666666667,1666.6666666666667,1666.6666666666667,2.7750000000000004,2.76,-0.015000000000000568,2.763333333333333,2.703666666666667,-0.05966666666666631,149,-10.866666666666667,all
Mix_14_S32,18,72444000,Mix-14,14.133333333333333,book,69,28,69,Book L SW.AVI,target,25,113,0.18115942028985507,-0.03411835748792272,1,NA,0,NA,2,400,400,400,2.675,2.7649999999999997,0.08999999999999986,2.65125,2.7333333333333334,0.08208333333333329,316,-10.866666666666667,all
Mix_14_S34,2,70908000,Mix-14,14.8,mouth,57,43,57,Mouth R SW.AVI,target,102,40,0.7183098591549296,NA,1,NA,1,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.9749999999999996,3.08,0.10500000000000043,2.925,2.9821666666666666,0.05716666666666681,483,-10.2,all
Mix_14_S34,6,70908000,Mix-14,14.8,foot,57,43,57,Foot L SW.AVI,distractor,0,107,0,-0.635036496350365,NA,0,NA,NA,0,NA,NA,NA,3.04,3.01,-0.03000000000000025,2.993333333333333,2.9608333333333334,-0.03249999999999975,633,-10.2,all
Mix_14_S34,10,70908000,Mix-14,14.8,OTHER,57,43,57,Door L SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.9699999999999998,3.115,0.14500000000000046,2.953333333333333,3.0348333333333333,0.08150000000000013,617,-10.2,all
Mix_14_S34,11,70908000,Mix-14,14.8,cookie,57,43,57,Cookie R SW.AVI,distractor,49,87,0.3602941176470588,-0.41769808526393737,1,0,NA,NA,1,816.6666666666667,816.6666666666667,816.6666666666667,3.055,3.01,-0.04500000000000037,3.0204166666666667,2.954,-0.06641666666666657,99,-10.2,all
Mix_14_S34,14,70908000,Mix-14,14.8,dog,57,43,57,Dog R SW.AVI,target,138,0,1,0.3623188405797102,1,NA,1,NA,0,2300,2300,2300,2.995,3.1399999999999997,0.14499999999999957,2.96625,3.0605,0.09425000000000017,533,-10.2,all
Mix_14_S34,18,70908000,Mix-14,14.8,book,57,43,57,Book L SW.AVI,distractor,49,88,0.35766423357664234,0.35507246376811596,1,0,NA,NA,1,816.6666666666667,816.6666666666667,816.6666666666667,NA,NA,NA,NA,NA,NA,NA,-10.2,all
Mix_20_S47,2,61680000,Mix-20,20.2,mouth,80,20,80,Mouth R SW.AVI,target,78,66,0.5416666666666666,NA,2,NA,0,NA,2,650,833.3333333333334,833.3333333333334,3.165,3.145,-0.020000000000000018,3.1479166666666667,3.0078333333333336,-0.14008333333333312,183,-4.800000000000001,all
Mix_20_S47,6,61680000,Mix-20,20.2,foot,80,20,80,Foot L SW.AVI,distractor,0,138,0,-0.31386861313868614,NA,0,NA,NA,0,NA,NA,NA,2.835,2.815,-0.020000000000000018,2.82,2.771333333333333,-0.048666666666666636,116,-4.800000000000001,all
Mix_20_S47,10,61680000,Mix-20,20.2,OTHER,80,20,80,Door L SW.AVI,distractor,0,137,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.95,2.9450000000000003,-0.004999999999999893,2.8941666666666666,2.8838333333333335,-0.010333333333333083,532,-4.800000000000001,all
Mix_20_S47,11,61680000,Mix-20,20.2,cookie,80,20,80,Cookie R SW.AVI,target,94,43,0.6861313868613139,-0.3138686131386861,1,NA,1,NA,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,2.53,2.685,0.15500000000000025,2.4825,2.575,0.09250000000000025,683,-4.800000000000001,all
Mix_20_S47,14,61680000,Mix-20,20.2,dog,80,20,80,Dog R SW.AVI,distractor,0,138,0,-0.3357664233576642,NA,0,NA,NA,0,NA,NA,NA,2.815,2.89,0.07500000000000018,2.78625,2.8331666666666666,0.04691666666666672,682,-4.800000000000001,all
Mix_20_S47,18,61680000,Mix-20,20.2,book,80,20,80,Book L SW.AVI,distractor,91,46,0.6642335766423357,-0.30080138839262927,1,1,NA,302,2,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.885,2.915,0.03000000000000025,2.8183333333333334,2.8713333333333333,0.052999999999999936,50,-4.800000000000001,all
Mix_14_S41,2,68436000,Mix-14,14.866666666666667,mouth,85,6,85,Mouth R SW.AVI,target,122,0,1,NA,3,NA,1,NA,0,677.7777777777778,716.6666666666667,1100,2.745,2.815,0.06999999999999984,2.7241666666666666,2.7826666666666666,0.058499999999999996,284,-10.133333333333333,all
Mix_14_S41,6,68436000,Mix-14,14.866666666666667,foot,85,6,85,Foot L SW.AVI,distractor,0,138,0,-1,NA,0,NA,NA,0,NA,NA,NA,2.565,2.59,0.02499999999999991,2.5541666666666667,2.552833333333333,-0.0013333333333336306,599,-10.133333333333333,all
Mix_14_S41,10,68436000,Mix-14,14.866666666666667,OTHER,85,6,85,Door L SW.AVI,neither,0,93,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2.715,2.91,0.19500000000000028,2.6754166666666666,2.8055,0.13008333333333333,400,-10.133333333333333,all
Mix_14_S41,11,68436000,Mix-14,14.866666666666667,cookie,85,6,85,Cookie R SW.AVI,distractor,0,139,0,-1,NA,0,NA,NA,0,NA,NA,NA,2.3600000000000003,2.3499999999999996,-0.010000000000000675,2.3375,2.3183333333333334,-0.019166666666666554,66,-10.133333333333333,all
Mix_14_S41,14,68436000,Mix-14,14.866666666666667,dog,85,6,85,Dog R SW.AVI,distractor,11,115,0.0873015873015873,-0.3278767711464148,NA,0,NA,NA,0,NA,NA,NA,2.63,2.5999999999999996,-0.03000000000000025,2.53625,2.513333333333333,-0.022916666666666696,667,-10.133333333333333,all
