recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1068_1416_hurtado_2008_18,1068,hurtado_2008,18,0.34410367122430907,0.32365634445718316,18,NA,NA,NA,1,0,11,NA,NA,NA,0.5555555555555556,0.5113099925649136,18,915,325.96012026013244,10,0.7222222222222222,18,1884.848484848485,721.7823058025855,11,1884.848484848485,721.7823058025855,11,1884.848484848485,721.7823058025855,-7,distractor
1068_1417_hurtado_2008_24,1068,hurtado_2008,24,0.646858282120583,0.26992287304115664,20,NA,NA,NA,1.0526315789473684,0.22941573387056177,19,NA,NA,NA,0.9,0.30779350562554625,20,538.6111111111111,326.91429689804005,18,0.8,20,2159.6491228070176,868.1311662976603,19,2142.105263157895,899.2343866485835,19,2177.1929824561403,842.8385777218355,-1,distractor
1069_1418_hurtado_2008_18,1069,hurtado_2008,18,0.25785938447764173,0.3691700588797589,11,NA,NA,NA,1,0,5,NA,NA,NA,0.2727272727272727,0.46709936649691375,11,740,173.20508075688772,3,0.36363636363636365,11,1800,1070.3062905334882,5,1800,1070.3062905334882,5,1800,1070.3062905334882,-7,distractor
1069_1419_hurtado_2008_24,1069,hurtado_2008,24,0.8404830927818919,0.1276503457433307,19,NA,NA,NA,1,0,19,NA,NA,NA,1,0,19,476.8421052631579,218.95719093463978,19,0.6842105263157895,19,2843.8596491228072,468.39002313796,19,2843.8596491228072,468.39002313796,19,2843.8596491228072,468.39002313796,-1,distractor
1070_1420_hurtado_2008_19,1070,hurtado_2008,19,0.3083525185947112,0.36312336576237725,15,NA,NA,NA,1,0,8,NA,NA,NA,0.4,0.50709255283711,15,852.5,411.93142633210203,6,0.4666666666666667,15,1950,981.8996812948786,8,1950,981.8996812948786,8,1950,981.8996812948786,-6,distractor
1070_1421_hurtado_2008_24,1070,hurtado_2008,24,0.31017981741681755,0.34839140083698233,14,NA,NA,NA,1.125,0.3535533905932738,8,NA,NA,NA,0.5,0.5188745216627708,14,700.7142857142857,396.03691506630804,7,0.7142857142857143,14,1733.3333333333335,1084.2303978193731,8,1741.6666666666667,1074.7831084264074,8,1741.6666666666667,1074.7831084264074,-1,distractor
1071_1422_hurtado_2008_18,1071,hurtado_2008,18,0.473073062650036,0.3112428495352142,13,NA,NA,NA,1.1,0.31622776601683794,10,NA,NA,NA,0.6923076923076923,0.4803844614152614,13,926.1111111111111,353.7988285892297,9,0.7692307692307693,13,1641.6666666666667,443.00112866673385,10,1663.3333333333335,415.27917130944195,10,1663.3333333333335,415.27917130944195,-7,distractor
1071_1423_hurtado_2008_24,1071,hurtado_2008,24,0.3108214293651587,0.3570580190460515,18,NA,NA,NA,1.125,0.3535533905932738,8,NA,NA,NA,0.4444444444444444,0.5113099925649136,18,915,347.95319882338856,8,0.3888888888888889,18,2081.25,502.96245402488063,8,1907.4074074074076,728.5407366361003,9,2104.166666666667,456.50066499716854,-1,distractor
1072_1424_hurtado_2008_19,1072,hurtado_2008,19,0.21617988026200796,0.3463430709439825,11,NA,NA,NA,1,0,4,NA,NA,NA,0.2727272727272727,0.46709936649691375,11,640,263.39134382131846,3,0.2727272727272727,11,1741.6666666666667,1150.6439420956779,4,1741.6666666666667,1150.6439420956779,4,1741.6666666666667,1150.6439420956779,-6,distractor
1072_1425_hurtado_2008_23,1072,hurtado_2008,23,0.4173265782460599,0.3604078059699972,15,NA,NA,NA,1,0,10,NA,NA,NA,0.4666666666666667,0.5163977794943222,15,715,273.09949346956563,7,0.6,15,2080,817.584518226981,10,2080,817.584518226981,10,2080,817.584518226981,-2,distractor
1073_1426_hurtado_2008_18,1073,hurtado_2008,18,0.4776817104016441,0.292248675454839,16,NA,NA,NA,1,0,13,NA,NA,NA,0.75,0.44721359549995793,16,927.5,238.24643467712932,12,0.875,16,1938.4615384615386,684.7338160631465,13,1938.4615384615386,684.7338160631465,13,1938.4615384615386,684.7338160631465,-7,distractor
1073_1427_hurtado_2008_24,1073,hurtado_2008,24,0.5287455631401807,0.26204779408312195,15,NA,NA,NA,1,0,15,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,477.5,114.6692568282295,14,1.3333333333333333,15,1662.2222222222224,883.1641047839502,15,1662.2222222222224,883.1641047839502,15,1662.2222222222224,883.1641047839502,-1,distractor
1074_1428_hurtado_2008_19,1074,hurtado_2008,19,0.7676394599796397,0.24385088093272636,14,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,NA,NA,NA,0.9285714285714286,0.2672612419124244,14,413.0769230769231,168.46783151809802,13,0.7142857142857143,14,2624.3589743589746,720.6162288539923,13,2450,942.605046402932,14,2638.4615384615386,686.0847256077421,-6,distractor
1074_1429_hurtado_2008_24,1074,hurtado_2008,24,0.7493328400601541,0.2132111536823862,18,NA,NA,NA,1,0,18,NA,NA,NA,0.9444444444444444,0.23570226039551584,18,394.4117647058824,149.01638283404,17,0.6111111111111112,18,2512.962962962963,738.0542241348215,18,2512.962962962963,738.0542241348215,18,2512.962962962963,738.0542241348215,-1,distractor
1075_1430_hurtado_2008_19,1075,hurtado_2008,19,0.6497194682914993,0.17277195605913032,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,NA,NA,NA,1,0,14,431.07142857142856,263.9578825045082,14,1.2142857142857142,14,2057.1428571428573,695.7045953599013,14,2071.4285714285716,668.6965433999694,14,2071.4285714285716,668.6965433999694,-6,distractor
1075_1431_hurtado_2008_24,1075,hurtado_2008,24,0.8265024453269587,0.1631640624709539,17,NA,NA,NA,1,0,17,NA,NA,NA,1,0,17,400.29411764705884,132.89411419711294,17,0.5882352941176471,17,2800,613.5054106435321,17,2800,613.5054106435321,17,2800,613.5054106435321,-1,distractor
1076_1432_hurtado_2008_18,1076,hurtado_2008,18,0.6355961360159671,0.2730417505839955,19,NA,NA,NA,1,0,18,NA,NA,NA,0.7894736842105263,0.4188539082916955,19,525,365.0831607808203,15,0.8947368421052632,19,2203.703703703704,812.8774750214453,18,2203.703703703704,812.8774750214453,18,2203.703703703704,812.8774750214453,-7,distractor
1076_1433_hurtado_2008_24,1076,hurtado_2008,24,0.7418364404929881,0.3019058379595553,17,NA,NA,NA,1,0,15,NA,NA,NA,0.8823529411764706,0.3321055820775357,17,456.6666666666667,325.22885715109834,15,0.5294117647058824,17,2844.444444444445,482.9911213267003,15,2844.444444444445,482.9911213267003,15,2844.444444444445,482.9911213267003,-1,distractor
1077_1434_hurtado_2008_17,1077,hurtado_2008,17,0.5721546687540726,0.3019002363670779,17,NA,NA,NA,1,0,14,NA,NA,NA,0.7647058823529411,0.4372373160976031,17,863.0769230769231,343.4599592234058,13,0.7647058823529411,17,2340.476190476191,488.18144508074386,14,2340.476190476191,488.18144508074386,14,2340.476190476191,488.18144508074386,-8,distractor
1077_1435_hurtado_2008_24,1077,hurtado_2008,24,0.5982916514587692,0.2952557536274108,17,NA,NA,NA,1,0,15,NA,NA,NA,0.8823529411764706,0.3321055820775357,17,648.3333333333334,310.04991917585204,15,1.0588235294117647,17,2244.444444444445,773.2293307186413,15,2125,886.7334978990568,16,2244.444444444445,773.2293307186413,-1,distractor
1078_1436_hurtado_2008_18,1078,hurtado_2008,18,0.4610159283988259,0.3296339906995057,15,NA,NA,NA,1,0,11,NA,NA,NA,0.6,0.50709255283711,15,898.3333333333334,312.7499000799201,9,0.7333333333333333,15,2109.090909090909,673.8102121667511,11,2109.090909090909,673.8102121667511,11,2109.090909090909,673.8102121667511,-7,distractor
1079_1437_hurtado_2008_18,1079,hurtado_2008,18,0.2572652918466079,0.3771597395163233,11,NA,NA,NA,1,0,4,NA,NA,NA,0.2727272727272727,0.46709936649691375,11,456.6666666666667,312.5833222251842,3,0.18181818181818182,11,1733.3333333333335,690.1422290342017,4,1433.3333333333335,898.4554647962372,5,1733.3333333333335,690.1422290342017,-7,distractor
1079_1438_hurtado_2008_24,1079,hurtado_2008,24,0.32390351089785846,0.3254846054702068,18,NA,NA,NA,1,0,11,NA,NA,NA,0.5555555555555556,0.5113099925649136,18,705,175.67330790735144,10,0.8333333333333334,18,1696.9696969696972,814.9239290271272,11,1696.9696969696972,814.9239290271272,11,1696.9696969696972,814.9239290271272,-1,distractor
1080_1439_hurtado_2008_18,1080,hurtado_2008,18,0.2973272064601418,0.3520691125013847,15,NA,NA,NA,1,0,7,NA,NA,NA,0.3333333333333333,0.4879500364742666,15,890,434.0938838546335,5,0.4,15,2061.904761904762,704.0698017343776,7,2061.904761904762,704.0698017343776,7,2061.904761904762,704.0698017343776,-7,distractor
1080_1440_hurtado_2008_24,1080,hurtado_2008,24,0.38570225188608825,0.37416856547850635,17,NA,NA,NA,1,0,9,NA,NA,NA,0.5294117647058824,0.5144957554275266,17,853.8888888888889,369.35567020300516,9,0.47058823529411764,17,2414.814814814815,492.4742269373403,9,2210,796.9153493778836,10,2414.814814814815,492.4742269373403,-1,distractor
1081_1441_hurtado_2008_18,1081,hurtado_2008,18,0.4200061059121057,0.28741328648771974,11,NA,NA,NA,1,0,9,NA,NA,NA,0.6363636363636364,0.504524979109513,11,636.4285714285714,232.48143807112655,7,1,11,1633.3333333333335,716.4728420068227,9,1633.3333333333335,716.4728420068227,9,1633.3333333333335,716.4728420068227,-7,distractor
1081_1442_hurtado_2008_24,1081,hurtado_2008,24,0.7034391821566689,0.24556296707767808,10,NA,NA,NA,1,0,9,NA,NA,NA,0.9,0.31622776601683794,10,695.5555555555555,210.5713128082213,9,0.7,10,2466.666666666667,613.2789830991367,9,2250,896.5296604679432,10,2466.666666666667,613.2789830991367,-1,distractor
1082_1443_hurtado_2008_20,1082,hurtado_2008,20,0.6584935228175204,0.2728853154429964,14,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,NA,NA,NA,0.7857142857142857,0.4258153136263201,14,640,147.9019945774904,11,0.9285714285714286,14,2247.4358974358975,776.7407616613222,13,2292.3076923076924,714.0331258725361,13,2292.3076923076924,714.0331258725361,-5,distractor
1082_1444_hurtado_2008_24,1082,hurtado_2008,24,0.771994682900899,0.1750537240673195,17,NA,NA,NA,1,0,17,NA,NA,NA,0.9411764705882353,0.24253562503633297,17,535.3125,204.9834851071341,16,0.7647058823529411,17,2578.4313725490197,598.3706089213565,17,2578.4313725490197,598.3706089213565,17,2578.4313725490197,598.3706089213565,-1,distractor
1083_1445_hurtado_2008_18,1083,hurtado_2008,18,0.3958091316755655,0.3332106573726643,16,NA,NA,NA,1,0,10,NA,NA,NA,0.625,0.5,16,797.5,295.5808781967392,10,0.6875,16,2106.666666666667,616.2010253997504,10,1948.4848484848487,785.4741860619591,11,2106.666666666667,616.2010253997504,-7,distractor
1084_1446_hurtado_2008_18,1084,hurtado_2008,18,0.5270704952848226,0.3042923406780147,10,NA,NA,NA,1,0,9,NA,NA,NA,0.8,0.4216370213557839,10,777.5,344.86022013066605,8,0.8,10,1966.6666666666667,868.7475019948099,9,1966.6666666666667,868.7475019948099,9,1966.6666666666667,868.7475019948099,-7,distractor
1084_1447_hurtado_2008_24,1084,hurtado_2008,24,0.4895913324179285,0.26932852445132777,22,NA,NA,NA,1,0,20,NA,NA,NA,0.8636363636363636,0.35125008665710444,22,492.63157894736844,240.787875877484,19,1.0909090909090908,22,1718.3333333333335,807.6733605300732,20,1718.3333333333335,807.6733605300732,20,1718.3333333333335,807.6733605300732,-1,distractor
1085_1448_hurtado_2008_18,1085,hurtado_2008,18,0.6442017741911376,0.3229332014491272,16,NA,NA,NA,1,0,14,NA,NA,NA,0.75,0.44721359549995793,16,506.6666666666667,262.70734956439935,12,0.625,16,2469.0476190476193,755.8845258115928,14,2469.0476190476193,755.8845258115928,14,2469.0476190476193,755.8845258115928,-7,distractor
1085_1449_hurtado_2008_24,1085,hurtado_2008,24,0.5940704406975393,0.33916649807573496,19,NA,NA,NA,1,0,15,NA,NA,NA,0.7894736842105263,0.4188539082916955,19,638.3333333333334,313.03050208900606,15,0.6842105263157895,19,2464.4444444444443,503.71109549509407,15,2464.4444444444443,503.71109549509407,15,2464.4444444444443,503.71109549509407,-1,distractor
1086_1450_hurtado_2008_18,1086,hurtado_2008,18,0.3075478911062189,0.36067064925383224,17,NA,NA,NA,1,0,9,NA,NA,NA,0.35294117647058826,0.492592183071889,17,698.3333333333334,484.9398588141283,6,0.47058823529411764,17,1911.1111111111113,957.7171932372429,9,1911.1111111111113,957.7171932372429,9,1911.1111111111113,957.7171932372429,-7,distractor
1087_1451_hurtado_2008_18,1087,hurtado_2008,18,0.11792786421499293,0.2440110370110919,12,NA,NA,NA,1,0,3,NA,NA,NA,0.08333333333333333,0.28867513459481287,12,715,NA,1,0.25,12,1566.6666666666667,949.2687243932095,3,1566.6666666666667,949.2687243932095,3,1566.6666666666667,949.2687243932095,-7,distractor
1087_1452_hurtado_2008_27,1087,hurtado_2008,27,0.3527532057817024,0.32331591988344954,19,NA,NA,NA,1,0,12,NA,NA,NA,0.631578947368421,0.49559462778335206,19,692.0833333333334,427.52702377815376,12,0.7894736842105263,19,1844.4444444444446,813.5634713318451,12,1738.888888888889,945.465876647975,12,1844.4444444444446,813.5634713318451,2,distractor
1088_1453_hurtado_2008_18,1088,hurtado_2008,18,0.07490862573099415,0.12593965106183716,6,NA,NA,NA,1,0,2,NA,NA,NA,0,0,6,NA,NA,NA,0.3333333333333333,6,716.6666666666667,353.5533905932738,2,716.6666666666667,353.5533905932738,2,716.6666666666667,353.5533905932738,-7,distractor
1088_1454_hurtado_2008_24,1088,hurtado_2008,24,0.5100192580278732,0.3004878067187292,17,NA,NA,NA,1,0,14,NA,NA,NA,0.7058823529411765,0.46966821831386213,17,848.3333333333334,287.29406326598325,12,0.8823529411764706,17,1976.1904761904764,664.4101003452472,14,1864.4444444444446,772.7981180210853,15,1976.1904761904764,664.4101003452472,-1,distractor
1089_1455_hurtado_2008_18,1089,hurtado_2008,18,0.6915630452316432,0.12292218609223016,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,656.6666666666666,252.1780125229002,9,1.2222222222222223,9,2127.777777777778,655.0021204376195,9,2114.8148148148152,685.3853561462728,9,2140.740740740741,625.5614761906517,-7,distractor
1089_1456_hurtado_2008_24,1089,hurtado_2008,24,0.5280001950823159,0.28912957043238335,14,NA,NA,NA,1,0,12,NA,NA,NA,0.7857142857142857,0.4258153136263201,14,692.2727272727273,334.18829749382036,11,1,14,2050,692.1639322378111,12,2050,692.1639322378111,12,2050,692.1639322378111,-1,distractor
1090_1457_hurtado_2008_18,1090,hurtado_2008,18,0.47956630240688536,0.28092136826216857,21,NA,NA,NA,1,0,17,NA,NA,NA,0.7142857142857143,0.4629100498862757,21,1043.3333333333333,244.55985731416308,15,0.7619047619047619,21,1956.8627450980393,547.6927243093868,17,1956.8627450980393,547.6927243093868,17,1956.8627450980393,547.6927243093868,-7,distractor
1090_1458_hurtado_2008_24,1090,hurtado_2008,24,0.3240702839683545,0.37698750969399875,14,NA,NA,NA,1,0,7,NA,NA,NA,0.5,0.5188745216627708,14,654.2857142857143,171.91152209369628,7,0.6428571428571429,14,2176.190476190476,901.3804815319513,7,2176.190476190476,901.3804815319513,7,2176.190476190476,901.3804815319513,-1,distractor
1091_1459_hurtado_2008_18,1091,hurtado_2008,18,0.38011228444825906,0.36458468115894355,16,NA,NA,NA,1,0,10,NA,NA,NA,0.4375,0.51234753829798,16,604.2857142857143,463.199278311799,7,0.5,16,1953.3333333333335,937.1878081016212,10,1953.3333333333335,937.1878081016212,10,1953.3333333333335,937.1878081016212,-7,distractor
1091_1460_hurtado_2008_24,1091,hurtado_2008,24,0.3908774360826213,0.35605948497757156,15,NA,NA,NA,1,0,10,NA,NA,NA,0.4,0.50709255283711,15,777.5,541.2370090819733,6,0.6,15,1800,884.4332774281066,10,1800,884.4332774281066,10,1800,884.4332774281066,-1,distractor
1092_1461_hurtado_2008_18,1092,hurtado_2008,18,0.38630852447764036,0.32126191479853444,20,NA,NA,NA,1,0,13,NA,NA,NA,0.5,0.512989176042577,20,860,323.1356784180086,10,0.65,20,1964.1025641025642,685.4927314715196,13,1850.0000000000002,784.8730094898417,14,1964.1025641025642,685.4927314715196,-7,distractor
1093_1462_hurtado_2008_18,1093,hurtado_2008,18,0.16122801776302548,0.2328240565279254,12,NA,NA,NA,1,0,5,NA,NA,NA,0.08333333333333333,0.28867513459481287,12,1215,NA,1,0.4166666666666667,12,1106.6666666666667,551.4627014686589,5,1106.6666666666667,551.4627014686589,5,1106.6666666666667,551.4627014686589,-7,distractor
1093_1463_hurtado_2008_24,1093,hurtado_2008,24,0.2823322412645132,0.2865937336687893,14,NA,NA,NA,1,0,9,NA,NA,NA,0.35714285714285715,0.4972451580988469,14,1075,373.5806472503628,5,0.6428571428571429,14,1425.925925925926,811.1681867285563,9,1425.925925925926,811.1681867285563,9,1425.925925925926,811.1681867285563,-1,distractor
1094_1464_hurtado_2008_18,1094,hurtado_2008,18,0.4378355482607084,0.3783827513811621,11,NA,NA,NA,1,0,7,NA,NA,NA,0.5454545454545454,0.5222329678670935,11,785.8333333333334,315.20495977485297,6,0.6363636363636364,11,2304.761904761905,655.2999232549852,7,2304.761904761905,655.2999232549852,7,2304.761904761905,655.2999232549852,-7,distractor
1094_1465_hurtado_2008_24,1094,hurtado_2008,24,0.49861532799706654,0.3748519517160665,19,NA,NA,NA,1,0,13,NA,NA,NA,0.631578947368421,0.49559462778335206,19,667.0833333333334,413.33707537406787,12,0.5789473684210527,19,2330.769230769231,682.9214935713815,13,2188.095238095238,845.8654742264874,14,2330.769230769231,682.9214935713815,-1,distractor
1095_1466_hurtado_2008_18,1095,hurtado_2008,18,0.20118009215887575,0.32637337331774896,15,NA,NA,NA,1,0,4,NA,NA,NA,0.26666666666666666,0.45773770821706344,15,908.75,546.7231932157259,4,0.2,15,2341.666666666667,728.9642576209679,4,1672.2222222222224,1181.0384633244812,6,2341.666666666667,728.9642576209679,-7,distractor
1095_1467_hurtado_2008_24,1095,hurtado_2008,24,0.45278375030068846,0.3021567789559636,18,NA,NA,NA,1,0,15,NA,NA,NA,0.6111111111111112,0.5016313257045503,18,817.2727272727273,414.1941793190945,11,1,18,1755.5555555555557,782.9195124423475,15,1755.5555555555557,782.9195124423475,15,1755.5555555555557,782.9195124423475,-1,distractor
1096_1468_hurtado_2008_18,1096,hurtado_2008,18,0.34442022233435826,0.367687300984614,10,NA,NA,NA,1,0,5,NA,NA,NA,0.4,0.5163977794943222,10,827.5,258.602010819715,4,0.5,10,2260,519.2943930629974,5,2260,519.2943930629974,5,2260,519.2943930629974,-7,distractor
1096_1469_hurtado_2008_25,1096,hurtado_2008,25,0.5256676852213336,0.35551463899922753,16,NA,NA,NA,1,0,12,NA,NA,NA,0.6875,0.47871355387816905,16,780.9090909090909,208.64824683924596,11,0.6875,16,2261.1111111111113,658.2550138811426,12,2261.1111111111113,658.2550138811426,12,2261.1111111111113,658.2550138811426,0,distractor
1097_1470_hurtado_2008_18,1097,hurtado_2008,18,0.19747855913042284,0.2935915498864996,18,NA,NA,NA,1,0,6,NA,NA,NA,0.2222222222222222,0.4277926319464986,18,708.75,508.8283109261905,4,0.2777777777777778,18,1872.2222222222222,745.7782412924,6,1475,969.6587519525079,8,1872.2222222222222,745.7782412924,-7,distractor
1097_1471_hurtado_2008_24,1097,hurtado_2008,24,0.637428301285984,0.2581092992220566,16,NA,NA,NA,1,0,15,NA,NA,NA,0.8125,0.4031128874149275,16,770.7692307692307,300.54704397319506,13,0.875,16,2284.444444444445,679.2697604099623,15,2284.444444444445,679.2697604099623,15,2284.444444444445,679.2697604099623,-1,distractor
1098_1472_hurtado_2008_18,1098,hurtado_2008,18,0.36434737236172166,0.3383776705853394,8,NA,NA,NA,1,0,5,NA,NA,NA,0.5,0.5345224838248488,8,840,350,4,0.625,8,1893.3333333333335,772.226219014437,5,1893.3333333333335,772.226219014437,5,1893.3333333333335,772.226219014437,-7,distractor
1098_1473_hurtado_2008_26,1098,hurtado_2008,26,0.5697041128507204,0.26618922434107134,15,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,438.2142857142857,183.3093973718619,14,1.1333333333333333,15,1915.4761904761906,868.8941858633342,14,1926.1904761904764,856.4664608347479,14,1926.1904761904764,856.4664608347479,1,distractor
1099_1474_hurtado_2008_18,1099,hurtado_2008,18,0.2379094792871965,0.32586245346677617,14,NA,NA,NA,1,0,6,NA,NA,NA,0.2857142857142857,0.4688072309384954,14,696.25,490.0573945978165,4,0.42857142857142855,14,1683.3333333333335,1001.9425576792758,6,1683.3333333333335,1001.9425576792758,6,1683.3333333333335,1001.9425576792758,-7,distractor
1099_1475_hurtado_2008_24,1099,hurtado_2008,24,0.48264213676269585,0.2849629847803408,12,NA,NA,NA,1,0,10,NA,NA,NA,0.6666666666666666,0.49236596391733095,12,955.625,285.02427841451384,8,0.9166666666666666,12,1953.3333333333335,653.4240299858607,10,1953.3333333333335,653.4240299858607,10,1953.3333333333335,653.4240299858607,-1,distractor
1100_1476_hurtado_2008_18,1100,hurtado_2008,18,0.37792014915777294,0.40065561885630385,7,NA,NA,NA,1,0,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,702.5,457.1196050634159,4,0.5714285714285714,7,2200,986.5765724632495,4,2200,986.5765724632495,4,2200,986.5765724632495,-7,distractor
1100_1477_hurtado_2008_24,1100,hurtado_2008,24,0.7016086527788854,0.26617346952618665,15,NA,NA,NA,1,0,15,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,459.64285714285717,189.1729396581369,14,0.8,15,2233.3333333333335,899.2059989632123,15,2233.3333333333335,899.2059989632123,15,2233.3333333333335,899.2059989632123,-1,distractor
1101_1478_hurtado_2008_19,1101,hurtado_2008,19,0.3329798212019344,0.32024669911139436,12,NA,NA,NA,1,0,7,NA,NA,NA,0.5,0.5222329678670935,12,952.5,312.9496764657219,6,0.6666666666666666,12,1900,594.7299418254505,7,1900,594.7299418254505,7,1900,594.7299418254505,-6,distractor
1102_1479_hurtado_2008_18,1102,hurtado_2008,18,0.3389831168792054,0.3552955466511675,17,NA,NA,NA,1,0,9,NA,NA,NA,0.47058823529411764,0.5144957554275266,17,811.875,286.43046401227247,8,0.5294117647058824,17,2103.703703703704,700.6830882242391,9,1913.3333333333335,893.7644067732922,10,2103.703703703704,700.6830882242391,-7,distractor
1102_1480_hurtado_2008_24,1102,hurtado_2008,24,0.4693484992156986,0.32975726848215575,22,NA,NA,NA,1,0,16,NA,NA,NA,0.7272727272727273,0.4558423058385518,22,779.0625,273.39969976818435,16,0.8636363636363636,22,2104.166666666667,724.9904213926632,16,1903.703703703704,897.0459063084182,18,2104.166666666667,724.9904213926632,-1,distractor
1103_1481_hurtado_2008_19,1103,hurtado_2008,19,0.26792594880736575,0.3116558697132518,16,NA,NA,NA,1,0,8,NA,NA,NA,0.3125,0.47871355387816905,16,845,605.5472731339809,5,0.5,16,1783.3333333333335,715.3642650748161,8,1783.3333333333335,715.3642650748161,8,1783.3333333333335,715.3642650748161,-6,distractor
1103_1482_hurtado_2008_24,1103,hurtado_2008,24,0.3134989631684298,0.36732103706720515,14,NA,NA,NA,1,0,7,NA,NA,NA,0.42857142857142855,0.5135525910130955,14,869.1666666666666,347.6408587417001,6,0.42857142857142855,14,2000.0000000000002,784.5734863959881,7,2000.0000000000002,784.5734863959881,7,2000.0000000000002,784.5734863959881,-1,distractor
1104_1483_hurtado_2008_18,1104,hurtado_2008,18,0.34666486104426136,0.3696286901245941,13,NA,NA,NA,1,0,7,NA,NA,NA,0.5384615384615384,0.5188745216627708,13,797.1428571428571,358.73454836477094,7,0.6923076923076923,13,2128.571428571429,770.384360882322,7,2128.571428571429,770.384360882322,7,2128.571428571429,770.384360882322,-7,distractor
1104_1484_hurtado_2008_24,1104,hurtado_2008,24,0.6344046492629347,0.32029907168798216,16,NA,NA,NA,1.1428571428571428,0.36313651960128146,14,NA,NA,NA,0.875,0.3415650255319866,16,509.64285714285717,310.269512407633,14,0.875,16,2285.714285714286,845.4467575076623,14,2345.2380952380954,810.9936021391431,14,2347.6190476190477,804.8691867716193,-1,distractor
1105_1485_hurtado_2008_18,1105,hurtado_2008,18,0.27571428571428575,0.47130517865664434,7,NA,NA,NA,1,0,2,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,227.5,159.0990257669732,2,0,7,2883.3333333333335,306.4129385141704,2,2883.3333333333335,306.4129385141704,2,2883.3333333333335,306.4129385141704,-7,distractor
1106_1486_hurtado_2008_18,1106,hurtado_2008,18,0.40307626275448055,0.3770320451505445,6,NA,NA,NA,1,0,4,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,577.5,618.7184335382291,2,0.5,6,2050,972.3968097209882,4,2050,972.3968097209882,4,2050,972.3968097209882,-7,distractor
1106_1487_hurtado_2008_24,1106,hurtado_2008,24,0.5836070240412918,0.31826116863679427,15,NA,NA,NA,1,0,14,NA,NA,NA,0.9333333333333333,0.2581988897471611,15,556.0714285714286,191.5541555422239,14,1.0666666666666667,15,2007.1428571428573,909.8866813476133,14,2007.1428571428573,909.8866813476133,14,2007.1428571428573,909.8866813476133,-1,distractor
1107_1488_hurtado_2008_18,1107,hurtado_2008,18,0.6673319614464099,0.24253095910903355,17,NA,NA,NA,1,0,16,NA,NA,NA,0.8823529411764706,0.3321055820775357,17,556.6666666666666,334.2991959023419,15,1.0588235294117647,17,2341.666666666667,674.0150564314542,16,2341.666666666667,674.0150564314542,16,2341.666666666667,674.0150564314542,-7,distractor
1107_1489_hurtado_2008_24,1107,hurtado_2008,24,0.8338109862971567,0.15033600987701584,20,NA,NA,NA,1.1,0.30779350562554625,20,NA,NA,NA,1,0,20,370,218.3370161735727,20,0.6,20,2709.166666666667,778.6529641608586,20,2716.666666666667,758.1525714771578,20,2723.3333333333335,743.0063792001814,-1,distractor
1108_1490_hurtado_2008_19,1108,hurtado_2008,19,0.09744293757106802,0.2140622381053831,7,NA,NA,NA,1,NA,1,NA,NA,NA,0.14285714285714285,0.3779644730092272,7,1215,NA,1,0.14285714285714285,7,1933.3333333333335,NA,1,1150,1107.8006238589246,2,1933.3333333333335,NA,-6,distractor
1108_1491_hurtado_2008_24,1108,hurtado_2008,24,0.8430502809346164,0.12266692434601083,22,NA,NA,NA,1,0,22,NA,NA,NA,1,0,22,472.95454545454544,226.82938359936807,22,0.7272727272727273,22,2857.575757575758,433.2944815527977,22,2857.575757575758,433.2944815527977,22,2857.575757575758,433.2944815527977,-1,distractor
1109_1492_hurtado_2008_20,1109,hurtado_2008,20,0.304392438926658,0.31043817701398396,17,NA,NA,NA,1,0,9,NA,NA,NA,0.47058823529411764,0.5144957554275266,17,1018.125,370.1923968888147,8,0.5882352941176471,17,1900,450.6168611531925,9,1900,450.6168611531925,9,1900,450.6168611531925,-5,distractor
1109_1493_hurtado_2008_26,1109,hurtado_2008,26,0.5908914875637401,0.228986525373456,14,NA,NA,NA,1,0,14,NA,NA,NA,1,0,14,597.1428571428571,233.1697490416196,14,1.2857142857142858,14,1864.2857142857144,826.7394804278846,14,1864.2857142857144,826.7394804278846,14,1864.2857142857144,826.7394804278846,1,distractor
